id,Label,oof_score,oof_pred
2257,4,2.468592442171575,3
2260,4,2.405710785552426,2
2261,2,2.4254163420358803,2
2263,1,1.9079076376866273,2
2267,1,1.56940813909704,1
2268,2,2.1411544647567906,2
2270,3,1.9866966553581502,2
2271,4,1.195670865990877,1
2272,2,1.7978555597716008,1
2273,1,2.4675297626530983,3
2274,2,2.7839505646324603,3
2276,1,1.3168516850633463,1
2278,1,3.1053493546272626,4
2279,4,3.8082427096179834,5
2280,1,1.7266615002029901,1
2281,4,1.5608748424556866,1
2283,1,2.3470613949387853,2
2285,1,1.3880883979455318,1
2286,1,1.558867884524365,1
2287,1,1.7330416305936414,1
2288,2,1.6972704611862892,1
2289,1,1.4348261241935982,1
2291,5,3.4304128021279907,4
2293,1,1.7583060364826044,1
2294,1,1.208607851646487,1
2295,1,1.1700200343200953,1
2297,1,1.7532888551984422,1
2298,3,1.9458824640959502,2
2299,1,1.0,1
2300,1,1.0,1
2301,1,1.0919415669488342,1
2302,3,2.378292538210705,2
2303,1,2.582210540468372,3
2306,3,1.9795194382111982,2
2307,2,1.2881642439300462,1
2308,1,1.042765978020409,1
2309,3,1.4109808629938134,1
2310,2,2.24980558525505,2
2311,1,1.315385156350231,1
2312,1,1.6816811397850637,1
2313,1,1.3690299114253168,1
2314,3,1.9234345676736315,2
2315,1,1.3654108316667972,1
2316,1,1.7299678133761418,1
2317,3,2.806022444142694,3
2318,2,2.119982280541921,2
2319,2,3.1253079460997832,4
2320,2,1.741003691120038,1
2321,4,1.740609289932645,1
2323,2,2.6699987629863693,3
2324,1,1.402439997983027,1
2325,1,1.414212715952086,1
2327,1,2.1610885070966614,2
2328,4,2.407084296079242,2
2330,4,2.1218646781730937,2
2331,3,1.7276838119710638,1
2332,1,1.203062071172444,1
2333,2,1.7143927141705366,1
2334,1,2.2283225398278312,2
2335,3,1.9658363171739692,2
2336,1,1.6653432947003348,1
2337,2,1.4010431995078938,1
2338,1,2.578931977517256,3
2340,3,1.6540077392517114,1
2341,2,1.5612825809829916,1
2342,1,1.5819181008638226,1
2343,2,1.8146744164388964,1
2345,1,1.4867197632686038,1
2347,3,1.9716453649305983,2
2348,1,2.2552913562864254,2
2349,1,1.3351090111223085,1
2350,1,1.709807734867955,1
2351,2,1.6326272564644808,1
2352,1,1.4578591096467872,1
2353,1,1.9250675924088503,2
2355,3,1.6546174619416691,1
2359,1,1.2346687994937326,1
2361,2,2.300877841693136,2
2362,1,3.1812683029382565,4
2363,1,1.5170815584213437,1
2364,1,1.3639687416078004,1
2365,1,1.553446198817447,1
2366,2,1.4234358809556262,1
2367,1,1.4608974122322653,1
2368,1,1.1597231032355213,1
2369,5,1.8372264080034992,1
2370,1,1.642142135773378,1
2371,2,1.785555314799122,1
2372,1,1.8769893874948371,1
2373,2,1.6888609050032688,1
2374,1,1.6265784810445156,1
2375,1,2.1229642583243344,2
2376,1,1.2525456436966549,1
2377,1,1.5321916363899444,1
2378,1,1.244275124158716,1
2379,4,2.6163720158659935,3
2380,3,3.2833111116776026,4
2382,4,3.000681436430567,3
2383,5,1.8563398999121672,1
2384,3,2.005027184594963,2
2385,2,1.653977099706005,1
2386,1,1.524848725000854,1
2387,3,1.9384163063354758,2
2388,1,1.4110382757216633,1
2389,2,2.0966260167736173,2
2391,1,2.232600684398209,2
2392,1,1.267550504340155,1
2393,1,1.814156226778413,1
2394,1,1.2878991536798687,1
2395,1,1.3625280513831282,1
2396,2,1.5501846786258087,1
2398,1,1.5148662233146002,1
2399,3,2.563834335004517,3
2401,3,1.8630823415057338,1
2402,1,1.578923006890325,1
2403,1,1.4178980269706165,1
2404,2,1.3855514838925447,1
2405,3,1.7232414271356085,1
2407,4,2.9826871948262275,3
2411,1,1.2703403300951228,1
2412,3,2.7203046679051206,3
2413,4,2.1670396241862715,2
2414,1,1.3849124728990492,1
2415,1,1.5523091637929924,1
2416,3,2.2946207809897827,2
2417,1,1.7635487078567422,1
2418,1,1.2911613578231897,1
2422,2,1.5599314781803837,1
2425,3,2.1368252888542405,2
2426,1,1.3370212994428756,1
2427,3,1.6506562726475265,1
2429,1,1.1066752558263193,1
2431,1,1.3299621861085613,1
2433,1,1.2495588488597658,1
2434,5,3.810698646092362,5
2435,4,2.6992524239338445,3
2436,3,2.3087843200143126,2
2439,1,2.047645152419574,2
2440,2,1.6698338973373972,1
2441,1,1.0426915025356909,1
2442,1,1.2805003410167402,1
2443,3,2.955324739366489,3
2444,1,2.3396761628073306,2
2445,1,1.8418814520391518,1
2447,1,2.3165498162160785,2
2448,3,1.742649738728803,1
2451,1,1.6724567947132472,1
2453,2,1.3683707919141461,1
2454,3,1.9473692148149127,2
2455,1,1.5726852652848853,1
2456,4,2.5199752959620305,3
2457,1,1.3371816424447127,1
2458,1,1.6640879728187683,1
2459,1,1.454218065312979,1
2461,2,2.171905678038335,2
2462,1,1.4450808898096499,1
2463,1,1.3239271745746715,1
2464,3,1.5682644835089108,1
2466,3,1.5607417094505562,1
2467,4,3.8546249689462413,5
2468,5,4.607080958481948,5
2472,1,1.898990600322668,2
2473,1,1.560620204956348,1
2474,1,1.699630990121566,1
2478,4,2.116294339625755,2
2479,1,2.487095791779404,3
2480,5,4.262724384856487,5
2481,1,1.2096375028482473,1
2482,3,1.1080391685885895,1
2485,3,2.554406645922034,3
2487,4,2.7320138636584033,3
2488,2,2.0653576396871913,2
2489,1,1.520322813523454,1
2490,1,1.2684545091534172,1
2493,1,1.3091473886099334,1
2494,2,2.2530700980160137,2
2496,1,1.6199714945984867,1
2498,4,2.7945155449728207,3
2499,1,1.880158049011499,1
2502,1,2.062410461266996,2
2503,2,3.0712607244341386,4
2504,1,1.5838333782920402,1
2506,2,2.5085705935345053,3
2508,1,2.4726150409165686,3
2509,1,1.1580922044630781,1
2510,3,2.7986252547091426,3
2511,2,1.9742751223432426,2
2512,1,1.8895772448062202,1
2513,1,1.727590463198587,1
2515,4,2.4401895721219216,2
2516,4,1.3030324643158027,1
2517,3,3.164318141643764,4
2519,2,1.712823572967655,1
2520,1,1.9100765634854326,2
2521,4,1.6963872944203562,1
2522,2,1.2787312480286392,1
2523,1,1.9139191791570656,2
2525,1,1.480902076728073,1
2526,1,2.048180624588232,2
2527,2,1.6808188738779504,1
2528,2,2.805074775121582,3
2530,1,1.380846502669379,1
2531,2,1.91603571761304,2
2532,1,1.6399860405767828,1
2533,3,2.233451482430065,2
2536,1,1.1576456864266298,1
2539,1,1.7774304001734738,1
2540,1,2.2778331665223446,2
2541,3,2.058290264766869,2
2543,1,1.5917107848637324,1
2545,2,1.3298543616777243,1
2546,2,1.0751335087406253,1
2547,1,2.1368286099408533,2
2548,2,1.8394840029378017,1
2550,4,2.4162519056120493,2
2552,1,1.3592588167801716,1
2553,3,1.9275165577328526,2
2554,2,1.610587805303177,1
2555,1,1.5053935308857076,1
2556,1,1.249296446975155,1
2557,2,2.0798011130796734,2
2558,3,2.9778097953656313,3
2559,1,1.4935849308055815,1
2560,1,1.3155622859974485,1
2561,1,1.2618828680300376,1
2563,1,2.315515995896891,2
2564,4,3.2037738635689985,4
2565,1,2.30856523934043,2
2566,2,2.044129666806981,2
2567,1,2.166607078149326,2
2568,2,1.4779208623934466,1
2569,2,2.5389679926403095,3
2571,1,2.1530267248404455,2
2574,1,1.1380284182798253,1
2575,3,3.049810424931475,4
2576,2,1.9212572288561707,2
2578,3,2.1128736352057094,2
2579,1,1.3170071517892943,1
2580,1,2.3364486025299365,2
2581,1,1.2534795765570839,1
2582,1,1.459639242875708,1
2584,3,1.8808829798837143,1
2585,2,1.412396588081824,1
2586,1,1.7851740065964257,1
2587,1,2.2971159256516516,2
2588,4,2.950608973310475,3
2590,3,1.6459552991112916,1
2592,2,3.045927058262522,4
2594,1,2.0504726698011635,2
2595,3,2.400925173354638,2
2596,1,1.228489531309205,1
2598,3,3.7761309099521236,4
2599,2,1.4234576319550447,1
2601,3,2.7441680265323316,3
2602,5,2.887986133416789,3
2604,2,1.8652229855606715,1
2605,4,1.5813684643264119,1
2606,2,1.2728898764532333,1
2607,1,1.5414643934632104,1
2608,3,2.350760477230866,2
2609,1,3.324662707113008,4
2610,2,1.8369805761552989,1
2611,3,3.2225120138254897,4
2612,1,1.3692482862250515,1
2613,1,1.2475398261224921,1
2614,1,1.7652417271023952,1
2615,2,1.1648980710872026,1
2616,1,1.675385577719417,1
2617,1,1.6667663708416953,1
2618,2,2.6262392411284274,3
2619,2,1.5093727975736737,1
2621,3,1.510746911552602,1
2623,1,1.3086532080638669,1
2624,1,1.9800836028598625,2
2626,3,2.2981121487731717,2
2627,1,1.4785886799665444,1
2628,5,4.787223111997047,5
2629,1,1.37835341214253,1
2630,1,1.5163610703383188,1
2631,1,1.4006669863119117,1
2632,4,1.9020606807047873,2
2633,2,1.3951356697652357,1
2634,1,1.3792325766834947,1
2636,3,2.561428396185848,3
2637,1,2.24787041781222,2
2638,4,3.2683669423912485,4
2640,3,2.3074573728489267,2
2642,3,2.1683028162180644,2
2644,3,2.4820356034781366,3
2645,1,1.910168496655051,2
2646,1,1.2276021885292188,1
2647,2,2.1467032422137957,2
2648,2,2.9993935976451396,3
2649,1,1.5048204096161073,1
2651,1,2.4854962483179843,3
2652,4,3.685562402842001,4
2655,1,1.4408206422278633,1
2659,3,1.665788540029275,1
2660,2,1.8487425479057307,1
2661,2,1.621750805766554,1
2662,1,1.864154424107042,1
2663,3,2.6755414689111303,3
2665,2,1.9555601230449495,2
2667,2,1.8485963328604318,1
2668,1,1.4126672624898513,1
2669,1,1.3630527924144769,1
2670,1,1.1046413683794905,1
2671,3,1.7210039783718598,1
2672,1,1.1469858681291976,1
2673,2,1.6687700219664623,1
2674,3,2.737260504265254,3
2675,4,3.598146857920496,4
2677,2,2.158994634925027,2
2678,1,3.005611970461454,3
2679,1,1.356141335835122,1
2680,3,2.500608182187223,3
2681,2,1.742611366554785,1
2682,1,1.2777634671384213,1
2683,1,1.668886971138742,1
2684,2,2.6187183590571803,3
2686,1,1.7679843550223024,1
2687,4,3.4129099533602187,4
2688,1,1.3378663303692921,1
2694,1,1.8267225371534663,1
2695,1,1.2281734794535506,1
2696,1,1.9464418055598594,2
2697,2,1.4902952689377005,1
2698,1,2.3740000949833044,2
2699,2,1.5688948863853065,1
2700,3,3.1253704069048673,4
2701,1,1.4059011933363346,1
2703,2,1.415173058415895,1
2704,2,1.4665368224129014,1
2705,1,1.5804002158544803,1
2706,1,1.2354251987098508,1
2708,1,2.4868068345559533,3
2710,3,2.507575612836641,3
2711,2,1.8023282409894112,1
2713,1,1.9584128949132409,2
2715,3,1.5925963474615985,1
2716,2,1.8986074764836354,2
2717,1,1.8668090026733997,1
2718,1,1.299509622639043,1
2719,4,2.7650063036477155,3
2720,3,1.2050909441143733,1
2721,1,1.7310861184901123,1
2722,1,1.7216728277997722,1
2723,1,1.2141507461487149,1
2724,1,1.7328035489919549,1
2725,1,1.3440826481041213,1
2726,2,3.2545022485217427,4
2727,2,1.9367260099239227,2
2728,3,1.664086779738173,1
2729,1,1.9397601009224243,2
2731,4,1.9467570733076456,2
2732,1,1.6087967836565333,1
2733,2,1.6383051293016608,1
2735,1,1.2856668179270334,1
2737,2,1.8693927501506975,1
2738,2,2.4450683684067567,3
2739,3,2.5836170569151493,3
2740,2,1.476397763806775,1
2741,1,1.5648272849816673,1
2742,4,3.136216565783062,4
2743,2,1.1020090678748327,1
2744,1,1.1478865460051795,1
2745,3,2.3427614305300057,2
2747,2,2.3847698658658634,2
2748,3,2.5307269358915168,3
2749,4,3.065177461712118,4
2750,4,3.40476602815912,4
2751,2,2.0060597079776477,2
2752,3,2.7926157615569807,3
2753,1,1.997036748566476,2
2754,4,3.9856166336701606,5
2755,2,2.1985913526097467,2
2756,3,2.8472337828984235,3
2757,2,3.1664507425087596,4
2758,4,2.2224123131530407,2
2759,1,1.72911204663837,1
2760,1,1.9259886199906338,2
2761,2,2.9749524853167535,3
2762,1,1.8627309555177747,1
2763,1,1.6989436667377174,1
2764,2,2.9585382083903125,3
2765,2,2.8056709179686425,3
2766,1,1.9971505471063713,2
2768,1,1.5593396505282455,1
2770,4,3.574376899522896,4
2771,2,2.158288665665983,2
2772,5,3.9343776864123887,5
2773,2,1.733294826706933,1
2774,1,2.335076141501989,2
2775,1,1.3549562219788478,1
2776,1,2.1810521043880424,2
2777,1,1.5742380403862655,1
2778,2,1.8548821175872674,1
2779,3,2.8981157116528626,3
2780,1,1.2448339048961252,1
2781,1,1.1027550375848418,1
2783,1,2.113892064454317,2
2784,2,2.6229689166110752,3
2785,1,2.3605264820825718,2
2787,1,1.2514458005436133,1
2788,2,2.34399500220298,2
2790,4,3.7318895070418,4
2792,2,1.3444771842471372,1
2794,2,1.7313160887160033,1
2795,5,3.9250434240910903,5
2797,2,1.8030360390707925,1
2798,1,1.2676299292065971,1
2799,1,1.5518312395619323,1
2800,3,1.7383348597009922,1
2801,2,2.177580710772752,2
2802,1,1.5488421068042368,1
2803,1,1.266361379762206,1
2804,1,1.1436564996795742,1
2806,2,1.7759593435421417,1
2807,2,1.7288419026272792,1
2809,1,1.77715672435371,1
2811,1,1.1599168723365119,1
2812,1,1.2417423266320529,1
2813,2,1.7417364677031095,1
2815,3,3.102395871678359,4
2816,2,1.4136758422017293,1
2817,3,2.239148772106725,2
2818,2,1.5023261707708606,1
2820,1,1.7256701739421216,1
2821,4,3.1091599233037646,4
2823,1,1.8520280667313276,1
2824,2,2.031834959940369,2
2825,1,1.7352249179667254,1
2827,3,2.374566212547759,2
2830,3,1.781814404364066,1
2831,1,1.8290552401367144,1
2832,2,1.928721691492557,2
2833,1,1.8520123075903352,1
2835,4,3.170707623169321,4
2837,1,1.437313044818199,1
2838,2,2.1746420756235327,2
2839,1,2.2473644669648407,2
2840,1,1.6407506124653715,1
2841,1,1.6967084503986403,1
2842,1,1.4745306124895388,1
2845,1,1.7343490198065132,1
2846,4,2.6840377178067336,3
2849,1,1.1840651168259928,1
2850,2,1.2598050337496631,1
2851,2,1.7935193989720932,1
2852,3,1.8948550429135178,1
2853,2,1.3264531468583178,1
2856,1,1.2396073739860691,1
2857,2,1.8970501422611306,1
2858,1,3.0073870092044954,3
2859,2,2.274178566007602,2
2860,1,1.4103450837741627,1
2861,3,1.5711754625843435,1
2862,2,1.9795764878599331,2
2864,2,1.8867180246258521,1
2865,1,1.0169395873345874,1
2867,1,1.8776758547709047,1
2869,1,2.3855517184328487,2
2870,1,1.0598785943246387,1
2872,1,1.408994722753853,1
2873,3,2.3350216626503095,2
2874,1,1.2670973737545494,1
2875,1,2.1978360859835764,2
2879,2,3.7148566609972042,4
2881,1,2.4762540328433156,3
2882,3,2.254960102842346,2
2883,1,2.0347967746633624,2
2885,2,2.3255745112787474,2
2886,3,2.1222346522647526,2
2887,3,2.9126247081029266,3
2888,2,2.3105048126046275,2
2890,1,2.408522674312653,2
2891,4,2.6601945155322597,3
2892,1,2.005971572672947,2
2894,2,2.1157652867942223,2
2895,1,1.5394701365511416,1
2897,4,2.09533064206117,2
2899,3,2.0556064188005165,2
2901,4,2.060034692332036,2
2902,3,2.111349585764461,2
2904,1,1.5366909745061867,1
2906,2,1.805253709507804,1
2907,1,1.6123742418009117,1
2908,1,1.0625207339997214,1
2909,4,2.4358267553360706,2
2910,3,1.4499490652391265,1
2911,1,1.394583639038764,1
2914,2,1.8334714308267785,1
2915,4,2.077437419889952,2
2916,2,1.2009629792018384,1
2918,1,1.33406552304803,1
2919,2,1.7791526557033044,1
2921,3,2.434142342121529,2
2922,1,1.3854600008769955,1
2923,1,1.9843105518698896,2
2924,2,2.3521769214070822,2
2925,2,1.4534280566007847,1
2926,1,1.6918955932663002,1
2927,2,1.547515990772383,1
2928,2,1.5813365402550468,1
2929,1,1.8807821456465685,1
2930,4,2.242496346266985,2
2932,1,1.7418065999089198,1
2934,1,1.642453599427561,1
2935,1,1.7433837067048559,1
2936,2,1.9225412132166602,2
2937,4,3.8224329660514313,5
2938,2,1.3966596065849362,1
2939,4,2.911219676799998,3
2940,1,1.2008878718834142,1
2941,2,2.0300583620892856,2
2942,1,1.3859981422094338,1
2943,1,1.4541013842914412,1
2944,2,1.3014101442811539,1
2945,3,1.3672159544640463,1
2946,5,3.2999326550598154,4
2948,2,1.7272605485118704,1
2949,1,1.199956542342383,1
2950,1,1.5503465193600587,1
2952,1,1.5394419197588172,1
2953,2,1.6644841830549941,1
2954,1,2.125541893968951,2
2955,2,2.360165323414952,2
2957,3,2.3318788632805987,2
2958,2,1.686080887906746,1
2960,4,2.747041824375915,3
2961,1,2.045480668635958,2
2963,1,1.6672327947520778,1
2964,1,2.45182094142733,3
2965,3,2.193066214244077,2
2966,1,1.3434856539503215,1
2969,2,2.2504111011963626,2
2970,3,1.6563120274676058,1
2971,1,1.9350732217644442,2
2972,3,1.5772113738552962,1
2974,2,2.8809194493762504,3
2975,4,2.5315266406974932,3
2976,1,1.456752865429448,1
2977,2,1.7356844402061158,1
2978,2,1.8350344749618657,1
2979,1,1.7659427978675284,1
2980,2,1.009470957043789,1
2981,1,2.787710032831449,3
2982,1,1.562983522754943,1
2984,1,1.208001146857814,1
2985,4,4.024460705829046,5
2986,2,1.5288146282471597,1
2990,3,2.226997428712413,2
2991,1,1.7399729450059431,1
2992,1,1.8029799371695585,1
2993,1,1.3622522601531486,1
2995,4,1.530543161563048,1
2996,1,1.3609545437131203,1
2997,1,1.2526261848207212,1
2998,1,2.065771512629872,2
2999,2,1.6374840069520455,1
3000,1,1.3514811473320956,1
3002,1,2.061229836183697,2
3003,1,1.1335464143932081,1
3004,1,1.9525312123628775,2
3006,1,1.1518010582355922,1
3007,2,2.400903190759356,2
3009,3,1.979159301842245,2
3010,4,2.2558454042587024,2
3011,2,2.1041468360193902,2
3012,3,2.6194382703450656,3
3013,1,1.1774188082821722,1
3014,1,1.73553439267513,1
3016,1,1.6947065929497804,1
3017,1,2.5680470682743244,3
3019,4,2.7666980634506046,3
3020,2,1.6476380395563182,1
3021,1,2.688469128187061,3
3022,5,4.4042607871150175,5
3023,1,1.826508492095332,1
3024,1,1.8248017115575736,1
3025,2,2.7469206007016687,3
3026,1,1.7260488879528015,1
3027,1,1.188312271306909,1
3029,1,1.5908367395205987,1
3030,3,2.1587199672142385,2
3031,1,1.844164943608713,1
3032,2,1.421899661960742,1
3033,1,2.1282155477968905,2
3036,1,1.50548912024814,1
3037,1,1.4921393445505653,1
3038,2,1.658767074325366,1
3039,3,1.723709857209361,1
3040,1,1.1762615077628102,1
3041,3,1.9080730801416879,2
3042,1,1.183039476047322,1
3043,1,1.9602520189017234,2
3044,1,1.704955920313614,1
3045,2,1.495564027593448,1
3046,2,2.545296578008384,3
3047,3,2.727264821225217,3
3048,2,1.8100070013074134,1
3049,5,2.1905037253202395,2
3050,2,2.3293173311262936,2
3052,2,1.672021400110884,1
3054,1,2.5069577602268955,3
3055,1,1.8051533772835606,1
3056,1,1.4187788017680576,1
3057,2,1.528191910695622,1
3058,5,3.5466158559263494,4
3061,4,3.382344181613838,4
3062,4,1.9973428585799855,2
3064,1,1.473343826188198,1
3065,1,1.8660611700289893,1
3066,1,1.163996981340353,1
3067,2,1.2294726105776002,1
3068,3,2.5804063207329113,3
3070,1,1.7576698832248958,1
3071,1,1.7927754297913294,1
3072,1,1.5625838183042156,1
3073,3,2.51158135865127,3
3074,3,2.8490526837898886,3
3075,3,2.8027478868302484,3
3076,1,2.477664300563438,3
3078,1,1.6352106026552748,1
3081,3,1.7980017666473045,1
3082,2,2.886578645682444,3
3083,2,1.9065057364718552,2
3086,3,2.7827845478578364,3
3087,5,3.5506142798913327,4
3088,5,3.763583561582294,4
3089,1,1.622361435274048,1
3090,3,1.2287584839847643,1
3091,1,1.5548662001833538,1
3092,2,2.246124524620337,2
3093,1,1.0448351102213844,1
