id,Label,oof_score,oof_pred
2250,1,1.7362019726248876,1
2252,2,2.161765486507636,2
2253,4,1.584757382442356,1
2254,3,2.628519859797227,3
2255,2,2.474005013464756,2
2256,3,1.9542659914087883,2
2257,4,2.641436979101922,3
2260,4,2.4077806578081424,2
2261,2,2.3522649075852824,2
2263,1,1.989686029778591,2
2267,1,1.6284452658676574,1
2268,2,1.958248183402729,2
2270,3,1.8451439510824794,1
2271,4,1.171527822878844,1
2272,2,1.865776599151811,1
2273,1,2.5232784645716033,3
2274,2,2.8717202131487127,3
2276,1,1.3549084896239783,1
2278,1,3.3854430774528805,4
2279,4,3.9856178299716354,5
2280,1,1.7810555273793758,1
2281,4,1.5143798420691386,1
2283,1,2.5060430058945085,3
2285,1,1.3277437609549807,1
2286,1,1.476229451418439,1
2287,1,1.6771455070574048,1
2288,2,1.6995710536031787,1
2289,1,1.3702903358917498,1
2291,5,3.5147030150226635,4
2293,1,1.7498306856333727,1
2294,1,1.2593891965406363,1
2295,1,1.172926129688303,1
2297,1,1.6806329428185605,1
2298,3,1.9733087350411853,2
2299,1,1.0281671379688357,1
2300,1,1.0257162074952033,1
2301,1,1.134351295892655,1
2302,3,2.481796075853277,2
2303,1,2.7542206258875326,3
2306,3,2.0271539802323155,2
2307,2,1.3341285654742372,1
2308,1,1.1157991088126813,1
2309,3,1.3062751792511218,1
2310,2,2.0793208096057505,2
2311,1,1.2590787612081074,1
2312,1,1.7237674283581688,1
2313,1,1.35157762988926,1
2314,3,1.9182445571250288,2
2315,1,1.3891882265082338,1
2316,1,1.764345423779155,1
2317,3,2.867359717798057,3
2318,2,2.1828355966958854,2
2319,2,3.2152577268547713,4
2320,2,1.8104930839686468,1
2321,4,1.8478466877585449,1
2323,2,2.8342421612276674,3
2324,1,1.3784920459309635,1
2325,1,1.562384350642513,1
2327,1,2.293383352177536,2
2328,4,2.4430998071070844,2
2330,4,2.1461308451409633,2
2331,3,1.7746686358097963,1
2332,1,1.191029236863376,1
2333,2,1.739619434917978,1
2334,1,2.2076358220292485,2
2335,3,2.028219590567659,2
2336,1,1.5843819348200814,1
2337,2,1.5415950943796708,1
2338,1,2.7335031693891105,3
2340,3,1.6003203888639217,1
2341,2,1.533165275694296,1
2342,1,1.5527497806243848,1
2343,2,1.8369057822972255,1
2345,1,1.3688701961809586,1
2347,3,2.007376437508689,2
2348,1,2.3865431043777763,2
2349,1,1.3201270717248144,1
2350,1,1.7237112200479694,1
2351,2,1.5332177840619443,1
2352,1,1.3842088426627388,1
2353,1,1.9541454441074886,2
2355,3,1.8724152078458054,1
2359,1,1.2475268841752831,1
2361,2,2.3037577165070187,2
2362,1,3.449374344339018,4
2363,1,1.5511444108793466,1
2364,1,1.448302575416096,1
2365,1,1.6113202536593376,1
2366,2,1.5964296446459298,1
2367,1,1.3422157845377565,1
2368,1,1.1996446857297227,1
2369,5,1.778885320849827,1
2370,1,1.5870742375802462,1
2371,2,1.8491839516587165,1
2372,1,1.8257969471786415,1
2373,2,1.6194497640677012,1
2374,1,1.5173372298996348,1
2375,1,2.042691640801668,2
2376,1,1.27483455110663,1
2377,1,1.512386141179434,1
2378,1,1.3124215596016537,1
2379,4,2.8753487443877033,3
2380,3,3.4593695781481104,4
2382,4,3.0725330729746267,3
2383,5,1.8420505780792473,1
2384,3,1.9213486025126303,2
2385,2,1.511316942371198,1
2386,1,1.6406665395521356,1
2387,3,2.1794439115159316,2
2388,1,1.4780028859875431,1
2389,2,2.333743970796543,2
2391,1,2.2468218613897033,2
2392,1,1.224423695108858,1
2393,1,1.8460505326883159,1
2394,1,1.3377432197290688,1
2395,1,1.4100344150433162,1
2396,2,1.4635298091690894,1
2398,1,1.5855179996011433,1
2399,3,2.5357291147614553,3
2401,3,2.0243064139377864,2
2402,1,1.7034521292345044,1
2403,1,1.4626224220451423,1
2404,2,1.3633694033762018,1
2405,3,1.8571043237143576,1
2407,4,3.2607429667923338,4
2411,1,1.2675852129291922,1
2412,3,2.764994516341025,3
2413,4,2.210864624230295,2
2414,1,1.3939236521927991,1
2415,1,1.4761335272713965,1
2416,3,2.4371959031888792,2
2417,1,1.7890902092201717,1
2418,1,1.3726839014326007,1
2422,2,1.5592458159393212,1
2425,3,2.167066628153939,2
2426,1,1.388859082985936,1
2427,3,1.7195356470640293,1
2429,1,1.1766354269537906,1
2431,1,1.2682110919827014,1
2433,1,1.2333481058690154,1
2434,5,3.9745202256304513,5
2435,4,2.804730764888758,3
2436,3,2.2999981690432163,2
2439,1,2.0053206770717757,2
2440,2,1.6280350282952742,1
2441,1,1.0830263451035664,1
2442,1,1.2407902758770493,1
2443,3,3.061535943576699,3
2444,1,2.2954436683548844,2
2445,1,1.7762198078610483,1
2447,1,2.275108686173424,2
2448,3,1.8231784224926237,1
2451,1,1.7106081059507516,1
2453,2,1.293192576141959,1
2454,3,2.019750836381164,2
2455,1,1.411605404558906,1
2456,4,2.6356957646673482,3
2457,1,1.2815251058761246,1
2458,1,1.74672638245186,1
2459,1,1.3312748784772703,1
2461,2,2.232584418440167,2
2462,1,1.4930954268690002,1
2463,1,1.2823233670177228,1
2464,3,1.6383390443840657,1
2466,3,1.5080517530058841,1
2467,4,3.817545409933628,4
2468,5,4.6907391951952375,5
2472,1,1.7429907230880504,1
2473,1,1.4508961824349578,1
2474,1,1.6425394835728317,1
2478,4,2.155316467701154,2
2479,1,2.516131535570117,3
2480,5,4.286443760178721,5
2481,1,1.272868430718883,1
2482,3,1.1454251122842012,1
2485,3,2.4401985467166316,2
2487,4,2.7782982418440847,3
2488,2,2.274946751564047,2
2489,1,1.4254159411507137,1
2490,1,1.2369844248102715,1
2493,1,1.2507115578812706,1
2494,2,2.0924737650521448,2
2496,1,1.6165181516277158,1
2498,4,2.614452433535922,3
2499,1,1.8339385033895266,1
2502,1,2.096005476448052,2
2503,2,3.2798077109515322,4
2504,1,1.5555454112364535,1
2506,2,2.7285756902233897,3
2508,1,2.5444833441190395,3
2509,1,1.1756889196853273,1
2510,3,2.8026900273821505,3
2511,2,2.1404412373097736,2
2512,1,1.8618041361337185,1
2513,1,1.8751818660276225,1
2515,4,2.3756068687537595,2
2516,4,1.2492169223664884,1
2517,3,3.349528395703999,4
2519,2,1.8081503805058747,1
2520,1,1.9634575654197317,2
2521,4,1.7230050330416111,1
2522,2,1.343483831646551,1
2523,1,1.930423212703315,2
2525,1,1.3611633143182083,1
2526,1,1.9953687014749582,2
2527,2,1.7479028859610997,1
2528,2,2.9294926981834397,3
2530,1,1.334726491379025,1
2531,2,2.11747912467415,2
2532,1,1.5804067964536972,1
2533,3,2.2413892224528014,2
2536,1,1.1790714635534454,1
2539,1,1.7075849398768814,1
2540,1,2.306124564950215,2
2541,3,2.0003525855455857,2
2543,1,1.5648274326421017,1
2545,2,1.2656000894775845,1
2546,2,1.1038151430270315,1
2547,1,2.219578664427442,2
2548,2,1.7397889848164283,1
2550,4,2.5609189978497864,3
2552,1,1.2882803081000072,1
2553,3,2.099451413018826,2
2554,2,1.6427759797746455,1
2555,1,1.4637416460283244,1
2556,1,1.2757535145823526,1
2557,2,2.021892055050149,2
2558,3,3.1350322988247514,3
2559,1,1.54569206651174,1
2560,1,1.3087650322293833,1
2561,1,1.2649745633641887,1
2563,1,2.4403316726589708,2
2564,4,3.3777985184669497,4
2565,1,2.3400572185851063,2
2566,2,2.2588892549104673,2
2567,1,2.249357667218889,2
2568,2,1.4554585533994082,1
2569,2,2.623497065669874,3
2571,1,2.2901135274869495,2
2574,1,1.1515650625884764,1
2575,3,3.227617978998482,4
2576,2,1.8516889711697935,1
2578,3,2.1044219360123213,2
2579,1,1.2889364243401153,1
2580,1,2.6430177855336443,3
2581,1,1.2209520949053714,1
2582,1,1.371456683235159,1
2584,3,1.931144068406243,2
2585,2,1.3804788137376376,1
2586,1,2.0410999512106676,2
2587,1,2.4367169791157655,2
2588,4,3.203825502370385,4
2590,3,1.632612045628226,1
2592,2,3.351659750590922,4
2594,1,1.9901427543350938,2
2595,3,2.453254176502301,2
2596,1,1.359543415559876,1
2598,3,3.9693085100804755,5
2599,2,1.4489962785641795,1
2601,3,2.8050827986992375,3
2602,5,2.909714823196251,3
2604,2,1.9959953375645514,2
2605,4,1.7663108005500516,1
2606,2,1.3013202855921935,1
2607,1,1.5415987705468326,1
2608,3,2.5307921800424342,3
2609,1,3.1211538415487246,3
2610,2,1.8368355769621094,1
2611,3,3.404429577361686,4
2612,1,1.3163316207486253,1
2613,1,1.2124398103993745,1
2614,1,1.704108831064175,1
2615,2,1.2127833545361297,1
2616,1,1.747063670601238,1
2617,1,1.6387360641690978,1
2618,2,2.535288273426995,3
2619,2,1.536582950399253,1
2621,3,1.5138274852737588,1
2623,1,1.2898557922684104,1
2624,1,1.9422713328764072,2
2626,3,2.3377669011558075,2
2627,1,1.4767021591961749,1
2628,5,4.8725833412411195,5
2629,1,1.2851221645205695,1
2630,1,1.462476881239647,1
2631,1,1.4683706399707328,1
2632,4,2.0100973449491217,2
2633,2,1.3339386639417317,1
2634,1,1.4110472254721138,1
2636,3,2.685095401294922,3
2637,1,2.2380570196764955,2
2638,4,3.291151641915893,4
2640,3,2.3643668753484532,2
2642,3,2.3299494495968394,2
2644,3,2.6478278391802323,3
2645,1,1.9838136684734515,2
2646,1,1.211640768281576,1
2647,2,2.1600937537617435,2
2648,2,3.0596257902585116,3
2649,1,1.3589196200639864,1
2651,1,2.6731130460337362,3
2652,4,3.8125262722670765,4
2655,1,1.5639347203775293,1
2659,3,1.6418398903844977,1
2660,2,1.8228950686075394,1
2661,2,1.5899457050549557,1
2662,1,1.8113143239586382,1
2663,3,2.7699679693203088,3
2665,2,1.840190922214768,1
2667,2,2.0172619764803232,2
2668,1,1.3714182418173384,1
2669,1,1.3527816554332952,1
2670,1,1.16847587083587,1
2671,3,1.7296375073256411,1
2672,1,1.1916517892424465,1
2673,2,1.666874204594515,1
2674,3,2.8476744306956303,3
2675,4,3.885824214410779,4
2677,2,2.311499198525909,2
2678,1,3.056961772031409,3
2679,1,1.3157191809509727,1
2680,3,2.6802687875019156,3
2681,2,1.81584924169044,1
2682,1,1.262500932643992,1
2683,1,1.6907145005881534,1
2684,2,2.900322522794044,3
2686,1,1.6668690058403142,1
2687,4,3.508560806504591,4
2688,1,1.2853386420045303,1
2694,1,1.7705338358298695,1
2695,1,1.254317552783234,1
2696,1,1.8966671241026232,1
2697,2,1.3868400787594763,1
2698,1,2.2565636936860742,2
2699,2,1.5593767907993161,1
2700,3,3.2908941555002986,4
2701,1,1.3222863551449928,1
2703,2,1.3251357615007475,1
2704,2,1.391737377238445,1
2705,1,1.5150893415618456,1
2706,1,1.2365021044659548,1
2708,1,2.658913829271793,3
2710,3,2.8404035117532893,3
2711,2,1.8826414229056063,1
2713,1,1.9178213131713902,2
2715,3,1.5077365835966692,1
2716,2,1.8361415761580189,1
2717,1,1.8940279906805355,1
2718,1,1.2371777104788204,1
2719,4,2.885631967832851,3
2720,3,1.2486212897773172,1
2721,1,1.7148313090718745,1
2722,1,1.7179225291763358,1
2723,1,1.2234287085539435,1
2724,1,1.8038077580716012,1
2725,1,1.339707477505994,1
2726,2,3.2463912304618354,4
2727,2,2.0347059862043873,2
2728,3,1.7014921273757446,1
2729,1,1.9038263241560027,1
2731,4,1.7861108268236179,1
2732,1,1.6315096151026787,1
2733,2,1.6576768276408393,1
2735,1,1.2632282121912224,1
2737,2,1.8289578150703527,1
2738,2,2.476528306952151,2
2739,3,2.661912041360701,3
2740,2,1.4364761508558377,1
2741,1,1.4331577623209828,1
2742,4,3.38176369872254,4
2743,2,1.2081345983718939,1
2744,1,1.1437352112966737,1
2745,3,2.3602537058018793,2
2747,2,2.4895380275376437,2
2748,3,2.5321069534634884,3
2749,4,3.345817846555992,4
2750,4,3.418808405348928,4
2751,2,2.0328586536655107,2
2752,3,3.0298906940178503,3
2753,1,1.9862048062746374,2
2754,4,4.1745403836747395,5
2755,2,2.2209585996841343,2
2756,3,2.9513424082712647,3
2757,2,3.2803716573899324,4
2758,4,2.1462721647704446,2
2759,1,1.676549144318686,1
2760,1,2.0254710120236092,2
2761,2,3.2642623128214048,4
2762,1,1.9155404162665046,1
2763,1,1.6824776526051493,1
2764,2,3.110410109531497,3
2765,2,2.8639545376476634,3
2766,1,2.087083933218513,2
2768,1,1.5064520645250858,1
2770,4,3.7304079160379544,4
2771,2,2.3691985484095768,2
2772,5,4.247278489921904,5
2773,2,1.6764767274489476,1
2774,1,2.3727804328087396,2
2775,1,1.3706223979222811,1
2776,1,2.228463771637317,2
2777,1,1.5111445793366582,1
2778,2,1.8828628907688392,1
2779,3,3.023027768891892,3
2780,1,1.3185495501886024,1
2781,1,1.1656104881263094,1
2783,1,2.1915602026018526,2
2784,2,2.641861900159713,3
2785,1,2.4049032242363673,2
2787,1,1.3684662971340713,1
2788,2,2.420693222189527,2
2790,4,3.9420335380897296,4
2792,2,1.332573518591232,1
2794,2,1.7306926192360246,1
2795,5,4.300771161738048,5
2797,2,1.7759795776898195,1
2798,1,1.3539393403902482,1
2799,1,1.6473275332283428,1
2800,3,1.7391081124585916,1
2801,2,2.198353779775453,2
2802,1,1.620038036904143,1
2803,1,1.2414297903823026,1
2804,1,1.1471448991083109,1
2806,2,1.6674089154822893,1
2807,2,1.617833363816511,1
2809,1,1.7355917193525585,1
2811,1,1.175922466692682,1
2812,1,1.2435705213401076,1
2813,2,1.7959108545694968,1
2815,3,3.3127743837467323,4
2816,2,1.3395004167262454,1
2817,3,2.214865962333574,2
2818,2,1.4547091317972254,1
2820,1,1.805338240214632,1
2821,4,3.2973777586564825,4
2823,1,1.8247901037610035,1
2824,2,2.0870704316424913,2
2825,1,1.8503121296522498,1
2827,3,2.323223448524718,2
2830,3,1.8304273400224547,1
2831,1,1.8388844772696002,1
2832,2,1.914492744690188,1
2833,1,1.7667615233594167,1
2835,4,3.437458661583724,4
2837,1,1.5184019706597722,1
2838,2,2.1809949694593356,2
2839,1,2.3915488797421163,2
2840,1,1.6526172581869312,1
2841,1,1.6943776794683834,1
2842,1,1.4244967823022925,1
2845,1,1.8412792356794199,1
2846,4,2.655848764143579,3
2849,1,1.2555828061939864,1
2850,2,1.250020545410238,1
2851,2,1.7821363360645879,1
2852,3,1.923478809595411,2
2853,2,1.4112426038866714,1
2856,1,1.2400662884946565,1
2857,2,2.124798154944286,2
2858,1,3.0119063334835516,3
2859,2,2.220385635059244,2
2860,1,1.4186254840562396,1
2861,3,1.515153529315596,1
2862,2,2.017771254839748,2
2864,2,1.9628026660044586,2
2865,1,1.1197428091211328,1
2867,1,1.9838368425810171,2
2869,1,2.450489109217712,2
2870,1,1.112339972861504,1
2872,1,1.4481385045405752,1
2873,3,2.5309380444712817,3
2874,1,1.3175920493592361,1
2875,1,2.2695855610084625,2
2879,2,3.648738046229138,4
2881,1,2.3171563483510424,2
2882,3,2.3487329884101875,2
2883,1,2.0155008388795506,2
2885,2,2.2722301358838317,2
2886,3,2.271973536271458,2
2887,3,3.005940274986931,3
2888,2,2.5452632347459003,3
2890,1,2.6417575631110926,3
2891,4,2.7206269747888028,3
2892,1,2.077418106220341,2
2894,2,2.239815171308391,2
2895,1,1.602877635980935,1
2897,4,2.249401678059457,2
2899,3,2.0694691806224093,2
2901,4,2.0628647642225717,2
2902,3,2.1090259671821383,2
2904,1,1.5117372822957373,1
2906,2,1.8142110685857749,1
2907,1,1.6938924068499055,1
2908,1,1.115426785622305,1
2909,4,2.5552892506440426,3
2910,3,1.4789149363725953,1
2911,1,1.33793689439502,1
2914,2,1.8296280838706491,1
2915,4,2.049702823902109,2
2916,2,1.1936689942548229,1
2918,1,1.2647943655799545,1
2919,2,1.9488353386380448,2
2921,3,2.5979834348449486,3
2922,1,1.2908098730713553,1
2923,1,2.042924105359751,2
2924,2,2.4872020247159816,2
2925,2,1.3386193970145859,1
2926,1,1.700341840252819,1
2927,2,1.5754115897552898,1
2928,2,1.4581778088359278,1
2929,1,2.0068724920985335,2
2930,4,2.156553328203354,2
2932,1,1.7390249550783106,1
2934,1,1.6621327970870936,1
2935,1,1.7388556035266316,1
2936,2,2.070413905710351,2
2937,4,3.92480608793563,4
2938,2,1.4457283072294813,1
2939,4,3.033409725601778,3
2940,1,1.2000791512663689,1
2941,2,2.291765301602903,2
2942,1,1.4642756130222307,1
2943,1,1.4710162205239319,1
2944,2,1.2753016907740613,1
2945,3,1.3705207678395062,1
2946,5,3.336457642567585,4
2948,2,1.849475163746351,1
2949,1,1.2162639207993184,1
2950,1,1.5485710409618714,1
2952,1,1.5841612655542772,1
2953,2,1.645018860854514,1
2954,1,2.1934674252488024,2
2955,2,2.3239912328295276,2
2957,3,2.3440094310313397,2
2958,2,1.792690590139987,1
2960,4,2.9224828732148938,3
2961,1,2.0489157768255213,2
2963,1,1.7250597096673899,1
2964,1,2.6589549897954408,3
2965,3,2.1700685210116566,2
2966,1,1.435792269271349,1
2969,2,2.2762232689738324,2
2970,3,1.569193830010926,1
2971,1,1.9510763940412044,2
2972,3,1.6404855056487242,1
2974,2,3.09693737699603,3
2975,4,2.5904484202003792,3
2976,1,1.400941074841881,1
2977,2,1.702940891117777,1
2978,2,1.9847000245519597,2
2979,1,1.766868134771586,1
2980,2,1.167907367516853,1
2981,1,2.7924835561816623,3
2982,1,1.550197991656109,1
2984,1,1.1956186899088266,1
2985,4,4.045586812898703,5
2986,2,1.4309278407119785,1
2990,3,2.1154989106303,2
2991,1,1.8356084721575527,1
2992,1,1.8635669695699861,1
2993,1,1.3777505770412823,1
2995,4,1.5153707295826153,1
2996,1,1.3570555920340996,1
2997,1,1.266259200183658,1
2998,1,2.0756437382291866,2
2999,2,1.67050434948521,1
3000,1,1.4121213520064717,1
3002,1,2.210412917683165,2
3003,1,1.1732954232560149,1
3004,1,2.039632909686182,2
3006,1,1.2381303900622311,1
3007,2,2.4347001746365624,2
3009,3,1.9366321976192247,2
3010,4,2.2065216737200424,2
3011,2,2.1650815481827514,2
3012,3,2.692133089419563,3
3013,1,1.1776152375549735,1
3014,1,1.745564644602004,1
3016,1,1.5682092482757262,1
3017,1,2.6735751292207017,3
3019,4,2.8346230689533,3
3020,2,1.753367502142599,1
3021,1,2.7694300975927493,3
3022,5,4.59787863293836,5
3023,1,1.833659572983592,1
3024,1,1.9366261748943334,2
3025,2,2.8339078635059214,3
3026,1,1.793834994850702,1
3027,1,1.1790206218163568,1
3029,1,1.6737770917753032,1
3030,3,2.2295770799328376,2
3031,1,1.9951966034181994,2
3032,2,1.4507700647240298,1
3033,1,2.1593072916795935,2
3036,1,1.5132782755637944,1
3037,1,1.3796551106078272,1
3038,2,1.6457631986379213,1
3039,3,1.7645909966478637,1
3040,1,1.2370516914384952,1
3041,3,1.931462673455019,2
3042,1,1.1916203885454821,1
3043,1,1.9206784994224766,2
3044,1,1.768088536473982,1
3045,2,1.5818729879802778,1
3046,2,2.661999619558583,3
3047,3,2.5860404374446984,3
3048,2,1.8401890691635387,1
3049,5,2.5194302528849932,3
3050,2,2.270016148355597,2
3052,2,1.621021339410222,1
3054,1,2.3767760062058696,2
3055,1,1.9604225010984466,2
3056,1,1.3919464588474113,1
3057,2,1.5189814036572247,1
3058,5,3.6233002071656353,4
3061,4,3.65629841403756,4
3062,4,2.1471873218886257,2
3064,1,1.4406966323461867,1
3065,1,1.9678775739696033,2
3066,1,1.2522837215274454,1
3067,2,1.1992223913626634,1
3068,3,2.678263722358088,3
3070,1,1.8930489818583995,1
3071,1,1.723410557553651,1
3072,1,1.526984105322236,1
3073,3,2.533913489474488,3
3074,3,3.0139478685844563,3
3075,3,2.8750077388526525,3
3076,1,2.476242431777684,2
3078,1,1.5905890850894149,1
3081,3,1.828519948242001,1
3082,2,2.9501883467397074,3
3083,2,1.9913250297551572,2
3086,3,3.002424999291233,3
3087,5,3.6256616570877287,4
3088,5,3.865177526158428,4
3089,1,1.61550236189334,1
3090,3,1.2317392325854355,1
3091,1,1.5775659532907198,1
3092,2,2.2270165994681395,2
3093,1,1.1050510663054833,1
