id,Label,oof_score,oof_pred
2273,1,2.490727788896089,3
2274,2,2.772637367482346,3
2276,1,1.1687020766006277,1
2278,1,3.2381576798630625,4
2279,4,3.9000453492209637,4
2280,1,1.7407308778038635,1
2281,4,1.4638553418301423,1
2283,1,2.4329067526602834,3
2285,1,1.2654686924810084,1
2286,1,1.506358132107618,1
2287,1,1.637093562807911,1
2288,2,1.7457131925215277,1
2289,1,1.3091566575994102,1
2291,5,3.4482253756421835,4
2293,1,1.6658179743206452,1
2294,1,1.1114274022867603,1
2295,1,1.0303739217161747,1
2297,1,1.7359966306642252,1
2298,3,1.9198609019895219,2
2299,1,1.0,1
2300,1,1.0,1
2301,1,1.0,1
2302,3,2.224220420822755,2
2303,1,2.4808934440787307,3
2306,3,1.9687123877872876,2
2307,2,1.2141240584343156,1
2308,1,1.0,1
2309,3,1.2759693187218117,1
2310,2,2.226301080577253,2
2311,1,1.1713007241395237,1
2312,1,1.534832885233143,1
2313,1,1.3142489056116238,1
2314,3,1.8976309096842732,2
2315,1,1.3155884912985083,1
2316,1,1.617260537127534,1
2317,3,2.852289156074935,3
2318,2,2.0473758682250205,2
2319,2,3.1704037660228854,4
2320,2,1.6282118198253297,1
2321,4,1.6207576305744495,1
2323,2,2.7024018625903596,3
2324,1,1.3129750845252017,1
2325,1,1.363516460436859,1
2327,1,2.173185141581701,2
2328,4,2.4846410182942478,3
2330,4,2.1072372438389664,2
2331,3,1.7153927966105356,1
2332,1,1.0925054004624402,1
2333,2,1.6500577233508364,1
2334,1,2.268401066943831,2
2335,3,1.9332992479254618,2
2336,1,1.531741585960091,1
2337,2,1.304412570488631,1
2338,1,2.6634661062175273,3
2340,3,1.5674667552041819,1
2341,2,1.4212323250938452,1
2342,1,1.5214063009085925,1
2343,2,1.8126954077659412,1
2345,1,1.399470545359546,1
2347,3,1.8986782861147344,2
2348,1,2.2846833200229177,2
2349,1,1.2102533174652355,1
2350,1,1.5518131817198895,1
2351,2,1.5824235111693372,1
2352,1,1.3731061525927992,1
2353,1,1.906706509780478,2
2355,3,1.5794401800494415,1
2359,1,1.0824312032278358,1
2361,2,2.3156993881805574,2
2362,1,3.354594547740265,4
2363,1,1.445310251465287,1
2364,1,1.2701591429784724,1
2365,1,1.4177511180349416,1
2366,2,1.385956062436435,1
2367,1,1.3549785970539303,1
2368,1,1.0707541415278943,1
2369,5,1.8808014652503986,2
2370,1,1.5729948436952408,1
2371,2,1.7147168767560117,1
2372,1,1.817810786140317,1
2373,2,1.6743687688292805,1
2374,1,1.556536939275965,1
2375,1,2.019156046124793,2
2376,1,1.1103521122840967,1
2377,1,1.4392349131423328,1
2378,1,1.1505276943170828,1
2379,4,2.618699613027937,3
2380,3,3.19808024215216,4
2382,4,3.095942149381,3
2383,5,1.7848928282036036,1
2384,3,1.9691474092711576,2
2385,2,1.537665059798618,1
2386,1,1.4090649127299262,1
2387,3,2.0079601790828367,2
2388,1,1.3169006743498008,1
2389,2,2.1642593933756222,2
2391,1,2.1905828410077204,2
2392,1,1.162388071309333,1
2393,1,1.7750429974469055,1
2394,1,1.216251362130618,1
2395,1,1.2460549102117553,1
2396,2,1.4949487062366895,1
2398,1,1.4098704279707355,1
2399,3,2.698048615069288,3
2401,3,1.8320958441355764,1
2402,1,1.5129809074043945,1
2403,1,1.3595921089513954,1
2404,2,1.3207942797620782,1
2405,3,1.6400363033821868,1
2407,4,3.109974647708878,4
2411,1,1.1221877707614276,1
2412,3,2.678950255056847,3
2413,4,2.225592403309499,2
2414,1,1.3104234240892212,1
2415,1,1.5080437589235098,1
2416,3,2.3843981806206846,2
2417,1,1.6735925332534576,1
2418,1,1.214585081318445,1
2422,2,1.4128404981423746,1
2425,3,1.9575256158529244,2
2426,1,1.21557653571232,1
2427,3,1.5224671444801814,1
2429,1,1.0,1
2431,1,1.2172943835233543,1
2433,1,1.165336902843236,1
2434,5,4.03309032189755,5
2435,4,2.6820271489207235,3
2436,3,2.3066807185116502,2
2439,1,1.9957054449340115,2
2440,2,1.6147369972941752,1
2441,1,1.0,1
2442,1,1.1916359551539255,1
2443,3,3.12164739072459,4
2444,1,2.4232226878158007,2
2445,1,1.815736233725074,1
2447,1,2.3447967274241295,2
2448,3,1.734722645043096,1
2451,1,1.6175480275261336,1
2453,2,1.2326399161998522,1
2454,3,1.9496870220180544,2
2455,1,1.46886244637387,1
2456,4,2.4555210950605026,3
2457,1,1.3023762657091054,1
2458,1,1.5669705213636949,1
2459,1,1.3470322217941093,1
2461,2,2.193079574837991,2
2462,1,1.3906794515947976,1
2463,1,1.2066463656915407,1
2464,3,1.429577671801743,1
2466,3,1.5161883938468816,1
2467,4,4.081440337421037,5
2468,5,4.805709106370666,5
2472,1,1.8529482152142434,2
2473,1,1.4562068992464299,1
2474,1,1.6224554877440873,1
2478,4,2.124870710344598,2
2479,1,2.5667723071024837,3
2480,5,4.444785816240058,5
2481,1,1.090167551465637,1
2482,3,1.0,1
2485,3,2.5247123473307815,3
2487,4,2.7067213905874055,3
2488,2,2.0028110906949577,2
2489,1,1.4399231509775736,1
2490,1,1.1401847106918308,1
2493,1,1.1767612414601563,1
2494,2,2.2408368866110613,2
2496,1,1.5386943024972242,1
2498,4,2.9292084043555646,3
2499,1,2.0010703754686245,2
2502,1,1.959012582149458,2
2503,2,3.0704295062360085,3
2504,1,1.4440608237682073,1
2506,2,2.43673239800567,3
2508,1,2.405207650005039,2
2509,1,1.022707477448242,1
2510,3,2.850059828496715,3
2511,2,1.9108512996092513,2
2512,1,1.866007208744758,2
2513,1,1.6255238777778387,1
2515,4,2.373347111397614,2
2516,4,1.1705746962623769,1
2517,3,3.2156712744465263,4
2519,2,1.7501571513975,1
2520,1,1.7881117075249302,1
2521,4,1.5818506331245143,1
2522,2,1.162125671068933,1
2523,1,1.7726453704442078,1
2525,1,1.3450510814337016,1
2526,1,2.0588089949915003,2
2527,2,1.585623870192276,1
2528,2,2.7564470835247743,3
2530,1,1.305376039944171,1
2531,2,1.7559191529076896,1
2532,1,1.5460786197021872,1
2533,3,2.1458744771472884,2
2536,1,1.0452411659559506,1
2539,1,1.7257023721979738,1
2540,1,2.241446826203192,2
2541,3,2.0046549445240065,2
2543,1,1.5390462438459656,1
2545,2,1.2250931118682877,1
2546,2,1.0,1
2547,1,2.084019932918019,2
2548,2,1.7814440471995536,1
2550,4,2.484313019938699,3
2552,1,1.2203098338076819,1
2553,3,1.8930125076213482,2
2554,2,1.5812149131924502,1
2555,1,1.4072360080185415,1
2556,1,1.1588074016123293,1
2557,2,1.9890525036121285,2
2558,3,3.0082139894936826,3
2559,1,1.4023189390033857,1
2560,1,1.22990431941822,1
2561,1,1.1404882895737323,1
2563,1,2.2828749410372375,2
2564,4,3.1272670894157173,4
2565,1,2.388546815869196,2
2566,2,1.8554979640905076,2
2567,1,2.173766391014243,2
2568,2,1.4348028578702023,1
2569,2,2.4729670878649475,3
2571,1,2.157357462835578,2
2574,1,1.015305670105149,1
2575,3,3.253196939598222,4
2576,2,1.804499472399058,1
2578,3,2.2004048137953895,2
2579,1,1.1817023373897735,1
2580,1,2.376590400606584,2
2581,1,1.1208279992341594,1
2582,1,1.3668333530250254,1
2584,3,1.782687464382902,1
2585,2,1.327177265180158,1
2586,1,1.6559392035109102,1
2587,1,2.3269848113797353,2
2588,4,3.036933842391138,3
2590,3,1.565440342631191,1
2592,2,3.1640135286099946,4
2594,1,2.014433711786878,2
2595,3,2.4877910836846495,3
2596,1,1.1308140519009424,1
2598,3,3.852246192462464,4
2599,2,1.3259412202841534,1
2601,3,2.7436041196351795,3
2602,5,2.975460385666214,3
2604,2,1.8492406338789564,2
2605,4,1.5508373972511895,1
2606,2,1.161664903766492,1
2607,1,1.4186050946778948,1
2608,3,2.3410795010285965,2
2609,1,3.432861333404479,4
2610,2,1.8235440120396407,1
2611,3,3.3199872106760804,4
2612,1,1.2299616269420204,1
2613,1,1.1148144024969393,1
2614,1,1.6344339960425673,1
2615,2,1.073949262138942,1
2616,1,1.5684677694787892,1
2617,1,1.5868027872136863,1
2618,2,2.823872496823782,3
2619,2,1.4567457027654056,1
2621,3,1.4045160306070115,1
2623,1,1.1847372259704825,1
2624,1,1.9923179437529057,2
2626,3,2.3358600459312346,2
2627,1,1.41306482364485,1
2628,5,4.936089033655269,5
2629,1,1.285648615436851,1
2630,1,1.3890921005282777,1
2631,1,1.3982243381134376,1
2632,4,1.913855934828221,2
2633,2,1.3290682161567424,1
2634,1,1.2571767484790568,1
2636,3,2.6072170523302898,3
2637,1,2.2451918596446236,2
2638,4,3.2709127921798675,4
2640,3,2.275844305505962,2
2642,3,2.227707442413791,2
2644,3,2.5264415755079175,3
2645,1,1.8604195985824288,2
2646,1,1.1150300584966548,1
2647,2,2.28068125652399,2
2648,2,3.0107742345859316,3
2649,1,1.4284814342956547,1
2651,1,2.5755555744895315,3
2652,4,3.6824714615664136,4
2655,1,1.4024754973327525,1
2659,3,1.5969086538985535,1
2660,2,1.8221132346868554,1
2661,2,1.5335138718445127,1
2662,1,1.6987618756883758,1
2663,3,2.822895135686449,3
2665,2,1.891793228060808,2
2667,2,1.8357976103111828,1
2668,1,1.4481577070204317,1
2669,1,1.2933077116767173,1
2670,1,1.0,1
2671,3,1.6137971269715314,1
2672,1,1.0519046175942735,1
2673,2,1.5354117604055084,1
2674,3,2.794117232084197,3
2675,4,3.759441754610955,4
2677,2,2.1468601806329604,2
2678,1,3.1268448867113796,4
2679,1,1.3040888458736406,1
2680,3,2.5955075680824415,3
2681,2,1.659430602612112,1
2682,1,1.1699847203486813,1
2683,1,1.5970865015948401,1
2684,2,2.7108386250281695,3
2686,1,1.6327034748990923,1
2687,4,3.540818870951509,4
2688,1,1.2093998700650324,1
2694,1,1.78347704710355,1
2695,1,1.1457843509685635,1
2696,1,1.8652841295700318,2
2697,2,1.362132198037303,1
2698,1,2.336411038710041,2
2699,2,1.576656512661366,1
2700,3,3.238258354192431,4
2701,1,1.329912503554051,1
2703,2,1.301287306933025,1
2704,2,1.3393146135422669,1
2705,1,1.4627674144135379,1
2706,1,1.1143257544976946,1
2708,1,2.5646527927118665,3
2710,3,2.5244509357644795,3
2711,2,1.7966421313407244,1
2713,1,1.8920290552250754,2
2715,3,1.4449735905581083,1
2716,2,1.8544349387468313,2
2717,1,1.844631645407527,1
2718,1,1.16481616067184,1
2719,4,2.712205751611602,3
2720,3,1.056505173620959,1
2721,1,1.6423096810849098,1
2722,1,1.657692810950552,1
2723,1,1.082309049517057,1
2724,1,1.5974195025847218,1
2725,1,1.239232309453301,1
2726,2,3.324903130936496,4
2727,2,1.9199577260962117,2
2728,3,1.5455491966394388,1
2729,1,1.862737433635602,2
2731,4,1.864330690488297,2
2732,1,1.5386583766110833,1
2733,2,1.559826030653178,1
2735,1,1.1501135765972612,1
2737,2,1.8721515395973214,2
2738,2,2.375406080045077,2
2739,3,2.642621831579831,3
2740,2,1.3510431520992707,1
2741,1,1.4933881046753297,1
2742,4,3.1886069595508326,4
2743,2,1.0001096849759707,1
2744,1,1.0155993134469847,1
2745,3,2.582868325765867,3
2747,2,2.469701344596433,3
2748,3,2.444591630702411,3
2749,4,3.141143723317522,4
2750,4,3.5934501446561984,4
2751,2,2.0322263878303373,2
2752,3,2.8371728747511655,3
2753,1,1.940458375041563,2
2754,4,4.060502236505609,5
2755,2,2.191433982140596,2
2756,3,2.8911517057512857,3
2757,2,3.2415669190184833,4
2758,4,2.197963546310856,2
2759,1,1.6624391821735574,1
2760,1,1.9430933853189944,2
2761,2,2.9243437132178913,3
2762,1,1.837331672687505,1
2763,1,1.7051444168577008,1
2764,2,3.029885862923643,3
2765,2,2.8055603302345657,3
2766,1,1.9576143737722616,2
2768,1,1.4216182888854247,1
2770,4,3.728671103688221,4
2771,2,2.0840797277753866,2
2772,5,4.019250119361591,5
2773,2,1.5872744325573371,1
2774,1,2.366283335634686,2
2775,1,1.2978062297251052,1
2776,1,2.0796119488213485,2
2777,1,1.4465886927087377,1
2778,2,1.7915863122182105,1
2779,3,3.0360096256088935,3
2780,1,1.1754744308254081,1
2781,1,1.0,1
2783,1,2.2106701259249197,2
2784,2,2.610615754931003,3
2785,1,2.408766202471539,2
2787,1,1.1161823138999245,1
2788,2,2.301403292950587,2
2790,4,4.039512949405812,5
2792,2,1.3370966002922966,1
2794,2,1.6750618115529357,1
2795,5,4.026946438572215,5
2797,2,1.777250167473894,1
2798,1,1.1559795590814885,1
2799,1,1.4473306969830615,1
2800,3,1.613541199707163,1
2801,2,2.186947800531965,2
2802,1,1.5013281126174647,1
2803,1,1.1298451310625892,1
2804,1,1.0144963660401352,1
2806,2,1.6881012749461846,1
2807,2,1.5666149217478198,1
2809,1,1.8279761875165739,1
2811,1,1.048413463315744,1
2812,1,1.1038461971260785,1
2813,2,1.6702699557063767,1
2815,3,3.169920319133856,4
2816,2,1.3511419703441572,1
2817,3,2.288972285743149,2
2818,2,1.4108235736489605,1
2820,1,1.722031386920837,1
2821,4,3.2068317375485242,4
2823,1,1.8283559045705207,1
2824,2,1.9833786623794363,2
2825,1,1.6435905172864813,1
2827,3,2.3098022005153034,2
2830,3,1.7598430347191625,1
2831,1,1.810283356986442,1
2832,2,1.8412368936231607,1
2833,1,1.7322991926164562,1
2835,4,3.229952452577537,4
2837,1,1.330041187280527,1
2838,2,2.3394147298100005,2
2839,1,2.1624946915965726,2
2840,1,1.5376135960492867,1
2841,1,1.6950464138884405,1
2842,1,1.4002173314029187,1
2845,1,1.5683750004494508,1
2846,4,2.767150494673737,3
2849,1,1.0334911367068513,1
2850,2,1.1535904737364027,1
2851,2,1.6376997889574725,1
2852,3,1.8911150660433425,2
2853,2,1.3495172926729586,1
2856,1,1.1694151792157645,1
2857,2,1.8610214948352932,2
2858,1,2.9955118835491232,3
2859,2,2.279852768161537,2
2860,1,1.3317381391071348,1
2861,3,1.5252970660000211,1
2862,2,2.042424967964523,2
2864,2,1.7483813653226519,1
2865,1,1.0,1
2867,1,1.836686821402359,1
2869,1,2.3744824273555802,2
2870,1,1.0,1
2872,1,1.3135823964576947,1
2873,3,2.323162377394488,2
2874,1,1.133721179548578,1
2875,1,2.139120011201771,2
2879,2,3.8231187516711556,4
2881,1,2.4863241031670875,3
2882,3,2.2414086710790837,2
2883,1,2.0791033773594223,2
2885,2,2.2958242356574274,2
2886,3,2.1018413901191404,2
2887,3,3.0184677111412705,3
2888,2,2.3028309573197268,2
2890,1,2.4570576871799528,3
2891,4,2.8443500659701035,3
2892,1,1.9184266610675684,2
2894,2,2.105320151866953,2
2895,1,1.487152852109097,1
2897,4,2.0296440434591845,2
2899,3,2.1014266774483588,2
2901,4,2.1133319408975937,2
2902,3,2.1244457617087216,2
2904,1,1.5035058264952847,1
2906,2,1.7390232464121527,1
2907,1,1.5260833539153098,1
2908,1,1.0,1
2909,4,2.4398667081790384,3
2910,3,1.2887950992036847,1
2911,1,1.3291724056731258,1
2914,2,1.7663689225608163,1
2915,4,2.0604447855538295,2
2916,2,1.095484735384841,1
2918,1,1.2145940105669895,1
2919,2,1.8604242855736763,2
2921,3,2.5052501596136523,3
2922,1,1.2855831502624824,1
2923,1,1.9161052945275432,2
2924,2,2.3833807577481565,2
2925,2,1.405360829796599,1
2926,1,1.5879300473609095,1
2927,2,1.4811676739693724,1
2928,2,1.4711702861489362,1
2929,1,1.812809006791782,1
2930,4,2.064645350925597,2
2932,1,1.7030304784916996,1
2934,1,1.6211666151098878,1
2935,1,1.6367054466994515,1
2936,2,1.8881914143371028,2
2937,4,3.961643527299828,5
2938,2,1.2648754881926805,1
2939,4,3.20077200980489,4
2940,1,1.1562275753726987,1
2941,2,2.0878975996889024,2
2942,1,1.2528905428368438,1
2943,1,1.4397100552082527,1
2944,2,1.1640304196707456,1
2945,3,1.2671525673950632,1
2946,5,3.379097138424794,4
2948,2,1.644233675326992,1
2949,1,1.1110832404610205,1
2950,1,1.4929291183801876,1
2952,1,1.433853541977152,1
2953,2,1.58581807253172,1
2954,1,2.1113069581301684,2
2955,2,2.397904399157635,2
2957,3,2.3951120580909,2
2958,2,1.6649718677513965,1
2960,4,2.884406718560763,3
2961,1,2.003592165061794,2
2963,1,1.6458442948791254,1
2964,1,2.4529476109242343,3
2965,3,2.072511151952052,2
2966,1,1.179066448827642,1
2969,2,2.1795809014479484,2
2970,3,1.6584515730980383,1
2971,1,1.795599575605685,1
2972,3,1.454401276633097,1
2974,2,3.011400660426468,3
2975,4,2.6114424965735914,3
2976,1,1.307294329750946,1
2977,2,1.6613301825891145,1
2978,2,1.8992407660010686,2
2979,1,1.5716007001309094,1
2980,2,1.0,1
2981,1,2.8822039843938785,3
2982,1,1.4854617070686897,1
2984,1,1.0822402605173664,1
2985,4,4.159089203438251,5
2986,2,1.4153141270727196,1
2990,3,2.2562875808192957,2
2991,1,1.619855580378007,1
2992,1,1.7392866981098272,1
2993,1,1.2740914968768782,1
2995,4,1.3932231913910293,1
2996,1,1.2662613575701747,1
2997,1,1.1006238763195666,1
2998,1,1.9987375568803998,2
2999,2,1.5850813338888794,1
3000,1,1.27706947853392,1
3002,1,2.0310872911690607,2
3003,1,1.0056451023861999,1
3004,1,1.8235190642994596,1
3006,1,1.0468903698454155,1
3007,2,2.397110085397955,2
3009,3,1.9636895371916046,2
3010,4,2.0762328627487436,2
3011,2,2.0308378951782746,2
3012,3,2.6756013025388166,3
3013,1,1.046368066436597,1
3014,1,1.637688597945317,1
3016,1,1.5780320662884009,1
3017,1,2.4578781172714153,3
3019,4,2.8651698027993953,3
3020,2,1.568798162899626,1
3021,1,2.7486553895018604,3
3022,5,4.519304233259206,5
3023,1,1.7020084341358461,1
3024,1,1.8998795877658736,2
3025,2,2.7840559782710406,3
3026,1,1.6646860348435661,1
3027,1,1.0961357798683433,1
3029,1,1.4323266754302577,1
3030,3,2.276084313774759,2
3031,1,1.7999386337647554,1
3032,2,1.3171471824833174,1
3033,1,2.0581663746218153,2
3036,1,1.5264457640504896,1
3037,1,1.4211677525805715,1
3038,2,1.5805264903832963,1
3039,3,1.6474218396335334,1
3040,1,1.0570012535935374,1
3041,3,1.8951948519904687,2
3042,1,1.0908425465028253,1
3043,1,1.9333218618032817,2
3044,1,1.569640516177285,1
3045,2,1.37902354771522,1
3046,2,2.4829776313558862,3
3047,3,2.8659069062496294,3
3048,2,1.7788449559360129,1
3049,5,2.142536054184066,2
3050,2,2.4621939432873914,3
3052,2,1.570342096034754,1
3054,1,2.534761788680406,3
3055,1,1.737280572095962,1
3056,1,1.341291882351836,1
3057,2,1.4225553467600887,1
3058,5,3.7249845494996676,4
3061,4,3.5812212796383367,4
3062,4,1.9166414041823538,2
3064,1,1.4405129306266518,1
3065,1,1.8683953032892262,2
3066,1,1.0694934219176335,1
3067,2,1.1050357633480572,1
3068,3,2.6769605711788893,3
3070,1,1.7531573363931674,1
3071,1,1.7471015117544852,1
3072,1,1.4861632841504562,1
3073,3,2.6240650697237307,3
3074,3,2.8484073169561257,3
3075,3,2.8799751507749205,3
3076,1,2.575622932192949,3
3078,1,1.6185355711280336,1
3081,3,1.6925022167086037,1
3082,2,2.9363556439779623,3
3083,2,1.8661096794938419,2
3086,3,2.872512299615494,3
3087,5,3.603901337126766,4
3088,5,4.028261306887206,5
3089,1,1.4800104442157909,1
3090,3,1.1207613987909177,1
3091,1,1.4514269131711277,1
3092,2,2.197855247932423,2
3093,1,1.0,1
