id,Label,oof_score,oof_pred
2253,4,1.5564584993310757,1
2254,3,2.653726230544602,3
2255,2,2.484359796185005,2
2256,3,1.9302288193194703,2
2257,4,2.6672033161330067,3
2260,4,2.3670323333865726,2
2261,2,2.2840702732206033,2
2263,1,1.9933819902275574,2
2267,1,1.625888755775195,1
2268,2,1.847182103079392,1
2270,3,1.748524547527861,1
2271,4,1.1213908951607556,1
2272,2,1.8519583349869257,1
2273,1,2.5383417647548168,3
2274,2,2.881266119464729,3
2276,1,1.3292236291434625,1
2278,1,3.481172501759506,4
2279,4,4.084315792691973,5
2280,1,1.763713385751544,1
2281,4,1.441533464896391,1
2283,1,2.5422550219420783,3
2285,1,1.26118904150393,1
2286,1,1.413074439048701,1
2287,1,1.6153455728647845,1
2288,2,1.639930321118602,1
2289,1,1.2860886482361864,1
2291,5,3.501653523128992,4
2293,1,1.7025458364165797,1
2294,1,1.2185235803923633,1
2295,1,1.1331574740082124,1
2297,1,1.5918229441840812,1
2298,3,1.9523972207756026,2
2299,1,1.0259774648521507,1
2300,1,1.024969252673399,1
2301,1,1.1008865316667396,1
2302,3,2.5038699065291232,3
2303,1,2.8078117884160543,3
2306,3,2.0228794131008616,2
2307,2,1.295109863278182,1
2308,1,1.0827250609842989,1
2309,3,1.2143482914439039,1
2310,2,1.9690790329635797,2
2311,1,1.1945450094726677,1
2312,1,1.7084521577087144,1
2313,1,1.291993412255621,1
2314,3,1.875564855694129,1
2315,1,1.3472419416844046,1
2316,1,1.7367504840975547,1
2317,3,2.86011059121497,3
2318,2,2.1717861818685815,2
2319,2,3.2389925044175687,4
2320,2,1.8284360225660166,1
2321,4,1.8665416342753822,1
2323,2,2.8899044450803424,3
2324,1,1.324624994468075,1
2325,1,1.5789089122663658,1
2327,1,2.3135333373619953,2
2328,4,2.4199046591197293,2
2330,4,2.1134688680422133,2
2331,3,1.7298900742588668,1
2332,1,1.1329870053496407,1
2333,2,1.7026912254680173,1
2334,1,2.1691921513478105,2
2335,3,2.0192121916143924,2
2336,1,1.5113135749300932,1
2337,2,1.5630243623399487,1
2338,1,2.7822631051255025,3
2340,3,1.5318368544132024,1
2341,2,1.4805941925840602,1
2342,1,1.4921532660820764,1
2343,2,1.7822152889767016,1
2345,1,1.2717825599151729,1
2347,3,1.9932344823118204,2
2348,1,2.394453712836669,2
2349,1,1.2555617242159558,1
2350,1,1.7038421666699897,1
2351,2,1.4524929235179007,1
2352,1,1.3141050370371739,1
2353,1,1.9333259985340734,2
2355,3,1.9342735974605734,2
2359,1,1.2138585979949421,1
2361,2,2.261842845709523,2
2362,1,3.595657808363247,4
2363,1,1.5268696170100018,1
2364,1,1.4255985591231228,1
2365,1,1.5874372397912224,1
2366,2,1.623959995967434,1
2367,1,1.2479995774359454,1
2368,1,1.166407972342355,1
2369,5,1.6988706128194657,1
2370,1,1.5201792742814466,1
2371,2,1.815921162496462,1
2372,1,1.7636459689515982,1
2373,2,1.527406707377047,1
2374,1,1.415789421119849,1
2375,1,1.964591647380555,2
2376,1,1.2207188727639617,1
2377,1,1.4669396174812022,1
2378,1,1.2893264130283857,1
2379,4,3.005892104750966,3
2380,3,3.513259278767305,4
2382,4,3.067090014958778,3
2383,5,1.8041323051228144,1
2384,3,1.8361625298166317,1
2385,2,1.3970295152938772,1
2386,1,1.658357495506834,1
2387,3,2.2682291637566294,2
2388,1,1.4723358538271945,1
2389,2,2.398898888856729,2
2391,1,2.2274536604200303,2
2392,1,1.15841750929311,1
2393,1,1.813742324930054,1
2394,1,1.3036424802542845,1
2395,1,1.3915329865196453,1
2396,2,1.3728375517907747,1
2398,1,1.5783711415816328,1
2399,3,2.463387924441258,2
2401,3,2.0473507110647398,2
2402,1,1.736019646526413,1
2403,1,1.4443826618359825,1
2404,2,1.2952873435976513,1
2405,3,1.8735176104594005,1
2407,4,3.374697335059278,4
2411,1,1.2108575200669565,1
2412,3,2.7782940728094276,3
2413,4,2.1901613243393343,2
2414,1,1.3597887233107315,1
2415,1,1.4075252488453587,1
2416,3,2.479164346695311,2
2417,1,1.7596648831866832,1
2418,1,1.3756429285760645,1
2422,2,1.5239367641043433,1
2425,3,2.142626511329169,2
2426,1,1.3483779919542909,1
2427,3,1.6992562790724084,1
2429,1,1.1574996357678713,1
2431,1,1.1977595425887477,1
2433,1,1.1760730685781855,1
2434,5,4.067221189898278,5
2435,4,2.8253834397173803,3
2436,3,2.2771346571519713,2
2439,1,1.946181296095677,2
2440,2,1.5579582741560443,1
2441,1,1.0585323571141423,1
2442,1,1.1743609751374675,1
2443,3,3.0817554514591246,3
2444,1,2.2488249419635116,2
2445,1,1.7212582173476543,1
2447,1,2.2121969383117426,2
2448,3,1.8207026882277084,1
2451,1,1.6940310799766056,1
2453,2,1.217958072316722,1
2454,3,2.026241115092347,2
2455,1,1.3055155117413841,1
2456,4,2.643873196157714,3
2457,1,1.209099552841833,1
2458,1,1.7406828260009475,1
2459,1,1.2319750415340853,1
2461,2,2.2249415259918424,2
2462,1,1.469029579687077,1
2463,1,1.2091096678647073,1
2464,3,1.6167533726331014,1
2466,3,1.4369107827196106,1
2467,4,3.8036879315285317,4
2468,5,4.747473190417333,5
2472,1,1.6302269495482968,1
2473,1,1.3688712630451771,1
2474,1,1.5507588499928215,1
2478,4,2.1294820973838298,2
2479,1,2.529570613927005,3
2480,5,4.310093570949521,5
2481,1,1.2454268231019343,1
2482,3,1.1202980569534748,1
2485,3,2.354759552677246,2
2487,4,2.761118655936615,3
2488,2,2.3462414560516502,2
2489,1,1.3455721657193704,1
2490,1,1.165594263315902,1
2493,1,1.1773248154705973,1
2494,2,1.9567334014011881,2
2496,1,1.5775417538808973,1
2498,4,2.4844690150657893,2
2499,1,1.762077364356836,1
2502,1,2.076568051928742,2
2503,2,3.3529274121254278,4
2504,1,1.502879053628893,1
2506,2,2.8106468923427825,3
2508,1,2.556069870907629,3
2509,1,1.1248130520795119,1
2510,3,2.782164971170965,3
2511,2,2.1843700057481756,2
2512,1,1.8115074099290065,1
2513,1,1.923982804920815,2
2515,4,2.3011306241243945,2
2516,4,1.1851353436190715,1
2517,3,3.417551078334713,4
2519,2,1.8183540151610271,1
2520,1,1.9501487768615005,2
2521,4,1.6731767543393228,1
2522,2,1.3414759973305013,1
2523,1,1.8980035055506428,2
2525,1,1.2690388142753524,1
2526,1,1.924520057005128,2
2527,2,1.7394150588924124,1
2528,2,2.9790770340007136,3
2530,1,1.265224947944328,1
2531,2,2.198739627756636,2
2532,1,1.504384586073322,1
2533,3,2.1977993059509426,2
2536,1,1.1369304002867944,1
2539,1,1.644725225938414,1
2540,1,2.2984583705766184,2
2541,3,1.9180215359844124,2
2543,1,1.4974804171754945,1
2545,2,1.186664918471879,1
2546,2,1.0723082171032097,1
2547,1,2.2403558912708856,2
2548,2,1.6552809521002556,1
2550,4,2.5984704861934027,3
2552,1,1.2025568414247245,1
2553,3,2.1576990897318638,2
2554,2,1.5944838010156828,1
2555,1,1.379767192201971,1
2556,1,1.2389731757859668,1
2557,2,1.9620221347896876,2
2558,3,3.209932352661805,3
2559,1,1.5168463147745919,1
2560,1,1.2618266592480805,1
2561,1,1.2039129309742078,1
2563,1,2.477908592685611,2
2564,4,3.441116393519872,4
2565,1,2.2988275691699336,2
2566,2,2.3296125558206144,2
2567,1,2.2583315301644404,2
2568,2,1.3958996406732047,1
2569,2,2.64780183276636,3
2571,1,2.320544341737543,2
2574,1,1.106885162273986,1
2575,3,3.283824393034484,4
2576,2,1.7794825568491326,1
2578,3,2.046410137442873,2
2579,1,1.224472270774432,1
2580,1,2.746358915252509,3
2581,1,1.1538768395524777,1
2582,1,1.2851029090417514,1
2584,3,1.9080612383181363,2
2585,2,1.3276703751514385,1
2586,1,2.1222042583293375,2
2587,1,2.4839084669214966,2
2588,4,3.278526596236308,4
2590,3,1.5842618695355584,1
2592,2,3.4672201985819306,4
2594,1,1.9330718832200469,2
2595,3,2.444580318877633,2
2596,1,1.366237269169369,1
2598,3,4.0743653148741465,5
2599,2,1.4170781097526617,1
2601,3,2.783914834622702,3
2602,5,2.892633597209339,3
2604,2,2.027084013640266,2
2605,4,1.806358151265056,1
2606,2,1.2670840510819787,1
2607,1,1.5160235694199897,1
2608,3,2.6006071348838224,3
2609,1,2.989736022804081,3
2610,2,1.7838003628472774,1
2611,3,3.4847930207273667,4
2612,1,1.2229749647985155,1
2613,1,1.1501851419151823,1
2614,1,1.6409343680353699,1
2615,2,1.1802806439332447,1
2616,1,1.7335872266082717,1
2617,1,1.5674535166132033,1
2618,2,2.4401616956692544,2
2619,2,1.498022042005978,1
2621,3,1.4540456428291886,1
2623,1,1.2359348501383696,1
2624,1,1.8758143499168294,1
2626,3,2.322723088403093,2
2627,1,1.421003128282425,1
2628,5,4.909818860109363,5
2629,1,1.2006612671289485,1
2630,1,1.3905411321683616,1
2631,1,1.4490991694944904,1
2632,4,2.029225809332143,2
2633,2,1.265426521014691,1
2634,1,1.3818559616187085,1
2636,3,2.7177280160707697,3
2637,1,2.184762538913213,2
2638,4,3.248693450723651,4
2640,3,2.3637207823127815,2
2642,3,2.378483379689503,2
2644,3,2.6949833737945594,3
2645,1,1.99796766893584,2
2646,1,1.1467640600147369,1
2647,2,2.127719699160791,2
2648,2,3.079095057422923,3
2649,1,1.2525118410059228,1
2651,1,2.728935060814317,3
2652,4,3.870671052808609,4
2655,1,1.5729025079952543,1
2659,3,1.5866552829141303,1
2660,2,1.763084160933007,1
2661,2,1.5211351873265602,1
2662,1,1.7626376692911105,1
2663,3,2.7785386377107946,3
2665,2,1.7316995802327861,1
2667,2,2.042318868406263,2
2668,1,1.289519846049251,1
2669,1,1.2742194585912778,1
2670,1,1.1421836953273163,1
2671,3,1.694707520690224,1
2672,1,1.1528332803174466,1
2673,2,1.6303227241910143,1
2674,3,2.8817095678832203,3
2675,4,3.9830942271923178,4
2677,2,2.341727963347478,2
2678,1,3.062539419921268,3
2679,1,1.2461104239018401,1
2680,3,2.7242426914433775,3
2681,2,1.8099578833517844,1
2682,1,1.200923187146125,1
2683,1,1.6494365770040902,1
2684,2,2.998378181090745,3
2686,1,1.563456507940938,1
2687,4,3.5471736604647024,4
2688,1,1.2123099238448423,1
2694,1,1.7106745548381284,1
2695,1,1.220661641676403,1
2696,1,1.8182536872216497,1
2697,2,1.2850408628418328,1
2698,1,2.177424594791873,2
2699,2,1.501579645379405,1
2700,3,3.3358534943627136,4
2701,1,1.2342601032538685,1
2703,2,1.2345880255861057,1
2704,2,1.3248883663035251,1
2705,1,1.4164090341056488,1
2706,1,1.1804135876874255,1
2708,1,2.7234864013005238,3
2710,3,2.96988363059239,3
2711,2,1.8763357763495836,1
2713,1,1.887382498387506,1
2715,3,1.4221329458275265,1
2716,2,1.7718465385681454,1
2717,1,1.8638800044626063,1
2718,1,1.1677627660833503,1
2719,4,2.8952767163847217,3
2720,3,1.2285424317713391,1
2721,1,1.6660073661333081,1
2722,1,1.6671158695561779,1
2723,1,1.1763340290241244,1
2724,1,1.8112705855985256,1
2725,1,1.3044878392633958,1
2726,2,3.2009344267273905,3
2727,2,2.0521035850451947,2
2728,3,1.6814328680560762,1
2729,1,1.8653242191279817,1
2731,4,1.6814538175258402,1
2732,1,1.611178754420646,1
2733,2,1.6139703657583548,1
2735,1,1.1973834649599802,1
2737,2,1.7877127440036107,1
2738,2,2.463203235665656,2
2739,3,2.6947074693824593,3
2740,2,1.3511837981127184,1
2741,1,1.3289773419434932,1
2742,4,3.4890211336024075,4
2743,2,1.2088754277309128,1
2744,1,1.1016298631865664,1
2745,3,2.2996075032355416,2
2747,2,2.495819206409947,2
2748,3,2.5064532068786054,3
2749,4,3.4340821886661814,4
2750,4,3.4092237435610233,4
2751,2,2.0036948388155507,2
2752,3,3.1320125052250067,3
2753,1,1.9350054613305372,2
2754,4,4.232349162363311,5
2755,2,2.1822593528279652,2
2756,3,2.953094655702782,3
2757,2,3.309960338096621,4
2758,4,2.0558704156824676,2
2759,1,1.6140430672450026,1
2760,1,2.025389045320121,2
2761,2,3.413866769373778,4
2762,1,1.8901966775414016,1
2763,1,1.6192770088522703,1
2764,2,3.1755277318872226,3
2765,2,2.860757597184853,3
2766,1,2.1111707662054817,2
2768,1,1.4249818298489543,1
2770,4,3.7863487953758668,4
2771,2,2.45609559593894,2
2772,5,4.37036266393493,5
2773,2,1.600122075513507,1
2774,1,2.3715657517479753,2
2775,1,1.332516916559011,1
2776,1,2.214740607232489,2
2777,1,1.432645212418278,1
2778,2,1.8591556309134822,1
2779,3,3.0889588344911996,3
2780,1,1.3189171844574998,1
2781,1,1.1399092635077928,1
2783,1,2.1785169230069235,2
2784,2,2.6039403551348164,3
2785,1,2.3867606560946157,2
2787,1,1.3695273327042723,1
2788,2,2.4084717550552077,2
2790,4,4.003165580880865,4
2792,2,1.2713990061320861,1
2794,2,1.6833966831609382,1
2795,5,4.477135318087544,5
2797,2,1.725083598255324,1
2798,1,1.358481576199833,1
2799,1,1.6458395324689779,1
2800,3,1.7006232590017447,1
2801,2,2.1816965236782178,2
2802,1,1.5978639416038267,1
2803,1,1.183155881169692,1
2804,1,1.1029368364003442,1
2806,2,1.5819699812923984,1
2807,2,1.544728323664255,1
2809,1,1.669695722252611,1
2811,1,1.131274734808255,1
2812,1,1.1832537409558563,1
2813,2,1.7743105161051966,1
2815,3,3.4039918035859102,4
2816,2,1.259706740743069,1
2817,3,2.1419376336857825,2
2818,2,1.3640874116282613,1
2820,1,1.8107576984489637,1
2821,4,3.364700573979292,4
2823,1,1.7574030541617383,1
2824,2,2.0557295234828943,2
2825,1,1.8623097550620584,1
2827,3,2.262211363219948,2
2830,3,1.8152262633378826,1
2831,1,1.7868265218573152,1
2832,2,1.87676313003201,1
2833,1,1.6844271415641388,1
2835,4,3.5740697520555917,4
2837,1,1.5072751311087738,1
2838,2,2.1516601595188485,2
2839,1,2.420015846373322,2
2840,1,1.631923766372359,1
2841,1,1.6486661519565198,1
2842,1,1.3623487311406692,1
2845,1,1.83390012110885,1
2846,4,2.6089399899083685,3
2849,1,1.2559336207591125,1
2850,2,1.175679208389382,1
2851,2,1.7384827698236252,1
2852,3,1.878008291107387,1
2853,2,1.3900151067954067,1
2856,1,1.1881490565404633,1
2857,2,2.1888935398349694,2
2858,1,3.0312978371094026,3
2859,2,2.1503884139861316,2
2860,1,1.3833520086834077,1
2861,3,1.4398187155122137,1
2862,2,1.993160275574998,2
2864,2,1.966677813327954,2
2865,1,1.1125031357124182,1
2867,1,1.9937584437574918,2
2869,1,2.4384264508153,2
2870,1,1.082353560263238,1
2872,1,1.4184488628102263,1
2873,3,2.603435392744599,3
2874,1,1.3080218804776864,1
2875,1,2.27818328376466,2
2879,2,3.6125343460631827,4
2881,1,2.2243063745128597,2
2882,3,2.354654252433335,2
2883,1,1.9723531972627222,2
2885,2,2.2290943698442653,2
2886,3,2.308322028893759,2
2887,3,3.0165215524640345,3
2888,2,2.6330184561319223,3
2890,1,2.7418337946061424,3
2891,4,2.6990391713097655,3
2892,1,2.0660454413308242,2
2894,2,2.2660948109974055,2
2895,1,1.584213004672793,1
2897,4,2.293459009349383,2
2899,3,2.029627622936836,2
2901,4,2.0202835478096497,2
2902,3,2.0506936514975997,2
2904,1,1.463340078623343,1
2906,2,1.7899660696651845,1
2907,1,1.685420756188451,1
2908,1,1.0801273948982653,1
2909,4,2.594605196608745,3
2910,3,1.4485232378819655,1
2911,1,1.267200250834502,1
2914,2,1.7742676882301185,1
2915,4,1.999549610449141,2
2916,2,1.1360117794624807,1
2918,1,1.1872292865787437,1
2919,2,1.9930661244199999,2
2921,3,2.650014216896635,3
2922,1,1.2029378640570538,1
2923,1,2.046813276269762,2
2924,2,2.516420218856827,3
2925,2,1.2407868991690383,1
2926,1,1.669635923851442,1
2927,2,1.5292416630936718,1
2928,2,1.3535013984294002,1
2929,1,2.0517380632764377,2
2930,4,2.063489627863122,2
2932,1,1.689417529909878,1
2934,1,1.6175645180450275,1
2935,1,1.6812030232297743,1
2936,2,2.118448697457069,2
2937,4,3.9632230813667353,4
2938,2,1.4133486200755483,1
2939,4,3.078143532118985,3
2940,1,1.1547163400704437,1
2941,2,2.4092628692701794,2
2942,1,1.4527722864150756,1
2943,1,1.4427371859883955,1
2944,2,1.2305647112162075,1
2945,3,1.311542420740396,1
2946,5,3.356539631354799,4
2948,2,1.8568224251338514,1
2949,1,1.164111837245569,1
2950,1,1.4958598843576825,1
2952,1,1.549988634330079,1
2953,2,1.5912633942277083,1
2954,1,2.1763317175848087,2
2955,2,2.2540974884127314,2
2957,3,2.319023331897225,2
2958,2,1.8108592786785238,1
2960,4,2.964866301881667,3
2961,1,2.0059207354524125,2
2963,1,1.7137212912288358,1
2964,1,2.740642295200722,3
2965,3,2.1052575673026013,2
2966,1,1.4378848521168917,1
2969,2,2.2428357682029816,2
2970,3,1.4710880341453967,1
2971,1,1.9274268274358053,2
2972,3,1.629089627574662,1
2974,2,3.1702088666523616,3
2975,4,2.5743052496703784,3
2976,1,1.333942410094883,1
2977,2,1.652144012766756,1
2978,2,1.9951296409548784,2
2979,1,1.7286768665409926,1
2980,2,1.192203375846613,1
2981,1,2.7712716001652393,3
2982,1,1.4895919344493667,1
2984,1,1.1364166455209008,1
2985,4,4.053549373689922,5
2986,2,1.3340465264648007,1
2990,3,1.975733182992855,2
2991,1,1.8392228250320275,1
2992,1,1.836510292321666,1
2993,1,1.3321832452567097,1
2995,4,1.460076024597968,1
2996,1,1.316586541534709,1
2997,1,1.2159358915427174,1
2998,1,2.0520137447318647,2
2999,2,1.6412360298829136,1
3000,1,1.3816010542566872,1
3002,1,2.2306874801610466,2
3003,1,1.1418277618239214,1
3004,1,2.052532100480831,2
3006,1,1.2287665719228131,1
3007,2,2.4217029890217567,2
3009,3,1.8756844271605604,1
3010,4,2.1345324527885707,2
3011,2,2.1573611000733948,2
3012,3,2.694685802104148,3
3013,1,1.135534928986992,1
3014,1,1.7019886750978532,1
3016,1,1.4562703560586627,1
3017,1,2.6873066083409354,3
3019,4,2.8058706885037195,3
3020,2,1.7601563110796112,1
3021,1,2.7714594946695956,3
3022,5,4.688572171886414,5
3023,1,1.8076703663987708,1
3024,1,1.938590881292939,2
3025,2,2.8233241947478387,3
3026,1,1.774750836691502,1
3027,1,1.127928438278115,1
3029,1,1.6629378352774915,1
3030,3,2.2124169085393133,2
3031,1,2.025482354383704,2
3032,2,1.412367785521358,1
3033,1,2.1394319092694527,2
3036,1,1.4593421198129781,1
3037,1,1.2893900699475305,1
3038,2,1.6021851327500545,1
3039,3,1.7398499598010515,1
3040,1,1.209018397512791,1
3041,3,1.8951500685002722,1
3042,1,1.1443499469798841,1
3043,1,1.8664811345032024,1
3044,1,1.752953130081863,1
3045,2,1.5776844609106235,1
3046,2,2.694491716167759,3
3047,3,2.486480129825922,2
3048,2,1.8196571318663821,1
3049,5,2.6256199683633232,3
3050,2,2.198636526118344,2
3052,2,1.5638737435654546,1
3054,1,2.299082487684874,2
3055,1,2.0086292225310745,2
3056,1,1.3297996071825393,1
3057,2,1.4706308561846066,1
3058,5,3.640113195818958,4
3061,4,3.752279097364201,4
3062,4,2.182986121531622,2
3064,1,1.3708648675878288,1
3065,1,1.970275763676502,2
3066,1,1.2544299041940161,1
3067,2,1.1382278153851892,1
3068,3,2.6953569859389823,3
3070,1,1.9073951134359453,2
3071,1,1.6411990479844434,1
3072,1,1.4701836666360766,1
3073,3,2.502794662764492,3
3074,3,3.0730758487811247,3
3075,3,2.8592776261182773,3
3076,1,2.444834779316598,2
3078,1,1.5251074076452822,1
3081,3,1.8084669013761925,1
3082,2,2.9297331109010427,3
3083,2,1.9969713559793676,2
3086,3,3.0853810715995573,3
3087,5,3.6228167559620332,4
3088,5,3.9140452513095814,4
3089,1,1.5795561262533258,1
3090,3,1.1647634486369574,1
3091,1,1.536351660030093,1
3092,2,2.1792709637098016,2
3093,1,1.0736984942456287,1
