id,Label,oof_score,oof_pred
2253,4,1.5474062997993228,1
2254,3,2.626847035830047,3
2255,2,2.4037552044805013,2
2256,3,1.8277828385041746,1
2257,4,2.6531232344232354,3
2260,4,2.3284365229326385,2
2261,2,2.1643551965495145,2
2263,1,1.9600100397766005,2
2267,1,1.5781312100658917,1
2268,2,1.6589886152988176,1
2270,3,1.549671296550025,1
2271,4,1.0878332841732268,1
2272,2,1.7763882817460779,1
2273,1,2.466124925259778,2
2274,2,2.7688394712560855,3
2276,1,1.2428588856180387,1
2278,1,3.4843582609445187,4
2279,4,4.096160623224258,5
2280,1,1.7355430521837967,1
2281,4,1.3266332165522507,1
2283,1,2.52455801699929,3
2285,1,1.1387896551595122,1
2286,1,1.3009242848396103,1
2287,1,1.5067879166511022,1
2288,2,1.545722585918914,1
2289,1,1.141441828845856,1
2291,5,3.3940832965220307,4
2293,1,1.6695690894666408,1
2294,1,1.1564099387010423,1
2295,1,1.0623756276191303,1
2297,1,1.4964921957552244,1
2298,3,1.8795505464410143,2
2299,1,1.0197886821639786,1
2300,1,1.022611218510353,1
2301,1,1.047730152208355,1
2302,3,2.3637749042504037,2
2303,1,2.794247833399816,3
2306,3,1.9651808812219251,2
2307,2,1.2412185058584546,1
2308,1,1.0500616589202898,1
2309,3,1.0688780551415045,1
2310,2,1.788526444264074,1
2311,1,1.0821916278418002,1
2312,1,1.607962079604281,1
2313,1,1.218180705968353,1
2314,3,1.776569196291572,1
2315,1,1.3032936762553213,1
2316,1,1.6449509264792663,1
2317,3,2.7738209377811573,3
2318,2,2.0859596826855746,2
2319,2,3.2021665013252703,3
2320,2,1.7788693484364715,1
2321,4,1.789877854865948,1
2323,2,2.9132603960241026,3
2324,1,1.2349526025070892,1
2325,1,1.5830313976382429,1
2327,1,2.2989753657919323,2
2328,4,2.3450794706525855,2
2330,4,2.0036858427043303,2
2331,3,1.6527886368609934,1
2332,1,1.0518752682715589,1
2333,2,1.6176107530570718,1
2334,1,2.082202957904343,2
2335,3,1.9469257668593176,2
2336,1,1.3472905568540279,1
2337,2,1.5458929857853179,1
2338,1,2.7978299732043173,3
2340,3,1.4056610823656275,1
2341,2,1.3737029973585515,1
2342,1,1.3965880371162895,1
2343,2,1.7077440137763438,1
2345,1,1.1314208356828852,1
2347,3,1.8966194332352129,2
2348,1,2.3172293430176674,2
2349,1,1.1469159130981201,1
2350,1,1.6015986135426636,1
2351,2,1.3458390228887036,1
2352,1,1.2098239590278188,1
2353,1,1.8707367318518888,2
2355,3,1.9570236156965053,2
2359,1,1.1348769804401493,1
2361,2,2.1385300672545235,2
2362,1,3.7007025508423075,4
2363,1,1.4565472132280006,1
2364,1,1.3698670677369367,1
2365,1,1.4966576042290334,1
2366,2,1.6367973737902302,1
2367,1,1.0965352898974503,1
2368,1,1.1488156208693732,1
2369,5,1.6044040223875062,1
2370,1,1.4041006572844341,1
2371,2,1.7396656716656054,1
2372,1,1.6363529052688126,1
2373,2,1.4170599028381141,1
2374,1,1.271546722169288,1
2375,1,1.7795955931724998,1
2376,1,1.1133348024541885,1
2377,1,1.3701274581610274,1
2378,1,1.2403135489085158,1
2379,4,3.170745496008623,3
2380,3,3.382818929463525,4
2382,4,2.9830501815709667,3
2383,5,1.7140587019535112,1
2384,3,1.6991397745699897,1
2385,2,1.2342455733381632,1
2386,1,1.6248998267770502,1
2387,3,2.329785155376989,2
2388,1,1.4224624748981585,1
2389,2,2.423413156240352,2
2391,1,2.141868910626009,2
2392,1,1.0569165288295996,1
2393,1,1.7208642339373497,1
2394,1,1.2566038117846188,1
2395,1,1.3496050782475602,1
2396,2,1.2518414999122325,1
2398,1,1.5344000143494898,1
2399,3,2.315497497124044,2
2401,3,2.029276827902755,2
2402,1,1.7280650085412572,1
2403,1,1.3981422725091281,1
2404,2,1.2106565155792954,1
2405,3,1.821055934179487,1
2407,4,3.4171943567677836,4
2411,1,1.1226648081034203,1
2412,3,2.6565350968428283,3
2413,4,2.148031470218467,2
2414,1,1.3104756794932193,1
2415,1,1.3074626527786075,1
2416,3,2.506298132133593,3
2417,1,1.6593773295393381,1
2418,1,1.3591609775311526,1
2422,2,1.419339232356303,1
2425,3,2.1209780575654174,2
2426,1,1.291004283002954,1
2427,3,1.596511909763389,1
2429,1,1.1221847865636947,1
2431,1,1.0845231752766242,1
2433,1,1.0941793424484556,1
2434,5,4.048909846552816,5
2435,4,2.717699667331881,3
2436,3,2.181984798187258,2
2439,1,1.8071291284120365,1
2440,2,1.4664109197468131,1
2441,1,1.0175597071342426,1
2442,1,1.0904756102495736,1
2443,3,3.053986270854404,3
2444,1,2.186268576339053,2
2445,1,1.6793169183292962,1
2447,1,2.058711164826856,2
2448,3,1.7973664054266458,1
2451,1,1.6295634906596486,1
2453,2,1.1002018748200166,1
2454,3,2.0005806678610374,2
2455,1,1.2105511378974152,1
2456,4,2.520408052597314,3
2457,1,1.1308939283525499,1
2458,1,1.6906944311336176,1
2459,1,1.0762005853768923,1
2461,2,2.1657246452975523,2
2462,1,1.4241886916144564,1
2463,1,1.0919321191094122,1
2464,3,1.5345865586649303,1
2466,3,1.3523785733575497,1
2467,4,3.6933524732085594,4
2468,5,4.7640857071252,5
2472,1,1.459282928614489,1
2473,1,1.2286626809968864,1
2474,1,1.4110935404145133,1
2478,4,2.039121321923482,2
2479,1,2.4948412362614345,3
2480,5,4.313731196284857,5
2481,1,1.189318151097247,1
2482,3,1.0755425420860425,1
2485,3,2.1743477876781734,2
2487,4,2.596662419697651,3
2488,2,2.365884155565495,2
2489,1,1.213925555965811,1
2490,1,1.0527218987864373,1
2493,1,1.0531974446411791,1
2494,2,1.7570883797953565,1
2496,1,1.487927239705936,1
2498,4,2.291580938894737,2
2499,1,1.7048601884737173,1
2502,1,1.977299842661956,2
2503,2,3.3296412444709618,4
2504,1,1.3840505650470012,1
2506,2,2.909535213536168,3
2508,1,2.442830075855622,2
2509,1,1.0397876656238536,1
2510,3,2.6596820434346227,3
2511,2,2.1535531892244526,2
2512,1,1.7017204521453686,1
2513,1,1.9121395029345776,2
2515,4,2.1136627549456515,2
2516,4,1.0796779728773882,1
2517,3,3.3555387610004135,4
2519,2,1.8144352410066416,1
2520,1,1.8383974976417836,1
2521,4,1.5860025054684632,1
2522,2,1.2962253512824837,1
2523,1,1.802099619373526,1
2525,1,1.1165514880326057,1
2526,1,1.798905496268205,1
2527,2,1.6637841530843904,1
2528,2,2.9386775372835476,3
2530,1,1.1868917031332984,1
2531,2,2.1853543102019906,2
2532,1,1.3831024851969966,1
2533,3,2.069609974076949,2
2536,1,1.0690088075860384,1
2539,1,1.5348889219481907,1
2540,1,2.195185297631319,2
2541,3,1.769872606628657,1
2543,1,1.390324854319315,1
2545,2,1.0703874963748972,1
2546,2,1.025061605755963,1
2547,1,2.185843746547932,2
2548,2,1.51722230646341,1
2550,4,2.587158333358021,3
2552,1,1.067814578469084,1
2553,3,2.1570427998362254,2
2554,2,1.5294030830130383,1
2555,1,1.248126121202258,1
2556,1,1.18023687461079,1
2557,2,1.7992837237702397,1
2558,3,3.164509653715208,3
2559,1,1.4450278527657108,1
2560,1,1.200520654024424,1
2561,1,1.116756561583929,1
2563,1,2.42170916634735,2
2564,4,3.3489364805559614,4
2565,1,2.2160968384593134,2
2566,2,2.2526760844545173,2
2567,1,2.2096609173826653,2
2568,2,1.3047562203269614,1
2569,2,2.534656305038241,3
2571,1,2.2958052296045963,2
2574,1,1.0390154184738625,1
2575,3,3.2785066929103452,4
2576,2,1.6021715899714066,1
2578,3,1.965290228732862,2
2579,1,1.1110754051906628,1
2580,1,2.8572084558257522,3
2581,1,1.0505575831157432,1
2582,1,1.1535484508375253,1
2584,3,1.8047588662871077,1
2585,2,1.264544602128765,1
2586,1,2.1280512514571344,2
2587,1,2.4344140765347824,2
2588,4,3.2663053747042254,4
2590,3,1.532147050444001,1
2592,2,3.5158171012412462,4
2594,1,1.8281963045493475,1
2595,3,2.47087409566329,2
2596,1,1.336856857834144,1
2598,3,4.04473797987891,5
2599,2,1.3633070266757985,1
2601,3,2.6583678097618106,3
2602,5,2.7976728916628013,3
2604,2,2.1632358811754133,2
2605,4,1.8253709870461834,1
2606,2,1.195636283032927,1
2607,1,1.4212458729093302,1
2608,3,2.59339828629848,3
2609,1,2.7828583068412245,3
2610,2,1.6779786505208498,1
2611,3,3.5127881666348766,4
2612,1,1.0709452238145547,1
2613,1,1.0485711675745546,1
2614,1,1.5102327843689443,1
2615,2,1.1366688285966402,1
2616,1,1.6487382773574817,1
2617,1,1.4450732945672944,1
2618,2,2.346892258700776,2
2619,2,1.4176357792684602,1
2621,3,1.3497879115987566,1
2623,1,1.1397908717081775,1
2624,1,1.7757651383083821,1
2626,3,2.260879426520928,2
2627,1,1.321841303068061,1
2628,5,4.861422220532809,5
2629,1,1.0959080155553513,1
2630,1,1.2565178084005084,1
2631,1,1.4432421206400137,1
2632,4,2.0140737323829763,2
2633,2,1.1656468365127406,1
2634,1,1.3025125176522794,1
2636,3,2.6650254360712307,3
2637,1,2.0682705585489636,2
2638,4,3.0702460560504283,3
2640,3,2.284767276360501,2
2642,3,2.3861687118235175,2
2644,3,2.6822417569300345,3
2645,1,2.017928712139085,2
2646,1,1.0578801294627544,1
2647,2,2.097658357664904,2
2648,2,2.968357423476877,3
2649,1,1.1066292033434435,1
2651,1,2.7466427578276282,3
2652,4,3.7947625137592493,4
2655,1,1.5578082523985763,1
2659,3,1.4795284859159057,1
2660,2,1.6750515503632355,1
2661,2,1.3936777957813014,1
2662,1,1.680760701829,1
2663,3,2.7527347683965715,3
2665,2,1.5529571396948358,1
2667,2,2.0139326396885453,2
2668,1,1.215778479856442,1
2669,1,1.1625718271607166,1
2670,1,1.2881466450565284,1
2671,3,1.6046199384987339,1
2672,1,1.1030602705535673,1
2673,2,1.5183774162156378,1
2674,3,2.8337185995316325,3
2675,4,3.9930076952410287,4
2677,2,2.3107540660875765,2
2678,1,3.0025508884763807,3
2679,1,1.1667204969622187,1
2680,3,2.726452494933013,3
2681,2,1.7491885368805355,1
2682,1,1.1077378936438373,1
2683,1,1.5730861814345605,1
2684,2,3.04645355849389,3
2686,1,1.4391053117572814,1
2687,4,3.514868243972744,4
2688,1,1.086577091736786,1
2694,1,1.6019230695764386,1
2695,1,1.1700233622945877,1
2696,1,1.797038606166495,1
2697,2,1.1372537953108832,1
2698,1,2.013025555520895,2
2699,2,1.4465676436138215,1
2700,3,3.3239331316421477,4
2701,1,1.1199362341011605,1
2703,2,1.0936185951758317,1
2704,2,1.202870155724391,1
2705,1,1.2491902883566945,1
2706,1,1.0841533731812276,1
2708,1,2.7172086808068237,3
2710,3,3.012547120427717,3
2711,2,1.8438903162382085,1
2713,1,1.8155637078495852,1
2715,3,1.2751099358315914,1
2716,2,1.6746040917787768,1
2717,1,1.8084478555054484,1
2718,1,1.0538281787833386,1
2719,4,2.76851791074875,3
2720,3,1.172110906614735,1
2721,1,1.5384089806733257,1
2722,1,1.5619674431585202,1
2723,1,1.0879913545405706,1
2724,1,1.7207249256795578,1
2725,1,1.222677731987352,1
2726,2,3.017311578018217,3
2727,2,2.0219624557218916,2
2728,3,1.5957221781251563,1
2729,1,1.7297307292800612,1
2731,4,1.5115487754660855,1
2732,1,1.5493692513261936,1
2733,2,1.5147575159775064,1
2735,1,1.0927436853213275,1
2737,2,1.7056985888260832,1
2738,2,2.36721617903303,2
2739,3,2.6539200533147373,3
2740,2,1.202995113392149,1
2741,1,1.1723422911247146,1
2742,4,3.467083944247389,4
2743,2,1.1953123679026072,1
2744,1,1.0342812766643033,1
2745,3,2.2277240478456624,2
2747,2,2.4703440692146508,2
2748,3,2.339159269355248,2
2749,4,3.3881999170165216,4
2750,4,3.3221486334849732,4
2751,2,1.9494157433113322,2
2752,3,3.133386303650835,3
2753,1,1.806819997774161,1
2754,4,4.16234797787566,5
2755,2,2.070042389181723,2
2756,3,2.8622955842108344,3
2757,2,3.3100128410123197,4
2758,4,1.8990202392880735,2
2759,1,1.484196644131834,1
2760,1,1.9851232240127028,2
2761,2,3.3860415412288,4
2762,1,1.8080095240957537,1
2763,1,1.501212790155681,1
2764,2,3.1675020695661664,3
2765,2,2.7370033208221227,3
2766,1,2.0756852142366444,2
2768,1,1.2772341322880196,1
2770,4,3.7216142740294265,4
2771,2,2.453755762115015,2
2772,5,4.310978590847145,5
2773,2,1.4360750341123854,1
2774,1,2.3142041005243925,2
2775,1,1.2834953093427033,1
2776,1,2.094809551961413,2
2777,1,1.2911542408088168,1
2778,2,1.7800611423990444,1
2779,3,3.1361603065973593,3
2780,1,1.3032272386705832,1
2781,1,1.105091268635671,1
2783,1,2.14079466023541,2
2784,2,2.529749814873778,3
2785,1,2.278105019745051,2
2787,1,1.3349304654362817,1
2788,2,2.273615745266562,2
2790,4,4.01393795551426,4
2792,2,1.2173572018396257,1
2794,2,1.5774311143232813,1
2795,5,4.50902601209293,5
2797,2,1.6357867982265972,1
2798,1,1.3247156968182832,1
2799,1,1.5873879274490266,1
2800,3,1.5765769516588566,1
2801,2,2.1174809623117987,2
2802,1,1.552796682481148,1
2803,1,1.0780424674759077,1
2804,1,1.0308810509201032,1
2806,2,1.4166971141793863,1
2807,2,1.3705474033492766,1
2809,1,1.60361053959245,1
2811,1,1.0644149725258099,1
2812,1,1.0852983879117568,1
2813,2,1.7251316964982257,1
2815,3,3.4613017077424395,4
2816,2,1.1524400170145874,1
2817,3,2.0055207432307345,2
2818,2,1.2317685411968116,1
2820,1,1.7939271793263558,1
2821,4,3.3332708492771204,4
2823,1,1.6557528172901883,1
2824,2,1.9557162528782017,2
2825,1,1.8029474838102844,1
2827,3,2.0938977839659842,2
2830,3,1.7770874102513647,1
2831,1,1.7102829825988612,1
2832,2,1.7718831056762696,1
2833,1,1.5244199393442415,1
2835,4,3.564864154783344,4
2837,1,1.454770429957632,1
2838,2,2.1422102874389877,2
2839,1,2.3390906914119967,2
2840,1,1.5545673642867077,1
2841,1,1.5896844810036228,1
2842,1,1.256442249550534,1
2845,1,1.7540111821659885,1
2846,4,2.497362986555844,3
2849,1,1.2261615966444004,1
2850,2,1.077443345850148,1
2851,2,1.609109935113754,1
2852,3,1.8060131644155493,1
2853,2,1.3583619539136218,1
2856,1,1.1246087794621389,1
2857,2,2.2751413692421574,2
2858,1,2.9493958615494873,3
2859,2,2.009520821070839,2
2860,1,1.3178864619800224,1
2861,3,1.3556272552786641,1
2862,2,1.9497547232974992,2
2864,2,1.9103483960817194,2
2865,1,1.0935328417553922,1
2867,1,1.966893809168914,2
2869,1,2.345818299827923,2
2870,1,1.0309723441206382,1
2872,1,1.3595515859264014,1
2873,3,2.595451190740046,3
2874,1,1.2687086474766394,1
2875,1,2.296085193462731,2
2879,2,3.429593637152288,4
2881,1,2.0458726415205244,2
2882,3,2.2874997913550006,2
2883,1,1.9117743185538165,2
2885,2,2.080170368244946,2
2886,3,2.287744004501461,2
2887,3,2.927775476155877,3
2888,2,2.6366015003812433,3
2890,1,2.788598315465176,3
2891,4,2.6432403972262626,3
2892,1,1.9948950126075804,2
2894,2,2.2178655526742217,2
2895,1,1.5303745784851714,1
2897,4,2.2699387444714816,2
2899,3,1.944565370214384,2
2901,4,1.963116314342895,2
2902,3,1.9347393454492798,2
2904,1,1.3948776746286695,1
2906,2,1.6934676854828887,1
2907,1,1.6310494039398686,1
2908,1,1.0240382184694794,1
2909,4,2.616369840232623,3
2910,3,1.3678740286562563,1
2911,1,1.165397705458684,1
2914,2,1.6500211918857022,1
2915,4,1.8876415758430758,2
2916,2,1.0539057473804108,1
2918,1,1.0631349318069563,1
2919,2,2.054023352951,2
2921,3,2.642009473402324,3
2922,1,1.0872973748421162,1
2923,1,1.9911924203809288,2
2924,2,2.4912867427403813,2
2925,2,1.120413153084045,1
2926,1,1.5703243709054324,1
2927,2,1.4371416395531016,1
2928,2,1.1980426070288202,1
2929,1,2.020908788774598,2
2930,4,1.9552285289839366,2
2932,1,1.6159886704312967,1
2934,1,1.537531725205175,1
2935,1,1.5798654642605992,1
2936,2,2.1097859113204542,2
2937,4,3.867449997326687,4
2938,2,1.322767606855998,1
2939,4,3.0953506117190286,3
2940,1,1.1144975843127998,1
2941,2,2.506698131614387,3
2942,1,1.3903727015495226,1
2943,1,1.411613473504852,1
2944,2,1.1497683716981957,1
2945,3,1.218788247055452,1
2946,5,3.3053342852397725,4
2948,2,1.7807283681651553,1
2949,1,1.0897608949236708,1
2950,1,1.415392079890638,1
2952,1,1.4516827882156904,1
2953,2,1.4839382630599791,1
2954,1,2.1089867548587757,2
2955,2,2.2342696111071527,2
2957,3,2.2360878589441677,2
2958,2,1.8021933304785571,1
2960,4,2.9383531197311665,3
2961,1,1.8795268716773905,2
2963,1,1.6850148248686507,1
2964,1,2.750187480226883,3
2965,3,1.9275082597741138,2
2966,1,1.3848810806350675,1
2969,2,2.129475079419228,2
2970,3,1.3581558373269524,1
2971,1,1.7866753138557414,1
2972,3,1.5660706382723988,1
2974,2,3.1897345349957087,3
2975,4,2.51522777281778,3
2976,1,1.2026404053201314,1
2977,2,1.5430878652883602,1
2978,2,1.9978552985364635,2
2979,1,1.6441564453789645,1
2980,2,1.1955190856706506,1
2981,1,2.6681978862995717,3
2982,1,1.3878443772098101,1
2984,1,1.042015488447937,1
2985,4,3.9091312183569764,4
2986,2,1.21061434856444,1
2990,3,1.8035597986478566,1
2991,1,1.7799569516762748,1
2992,1,1.7491464470715,1
2993,1,1.2547656506603462,1
2995,4,1.346144552171057,1
2996,1,1.2483125510020794,1
2997,1,1.1264995174628152,1
2998,1,1.954731727586226,2
2999,2,1.592712605839874,1
3000,1,1.4438911235686729,1
3002,1,2.159277858631647,2
3003,1,1.0787950733388432,1
3004,1,2.020756374935916,2
3006,1,1.2056579663685105,1
3007,2,2.339792146706527,2
3009,3,1.7579364479398347,1
3010,4,1.940229527503238,2
3011,2,2.089216793563685,2
3012,3,2.7493237093812444,3
3013,1,1.0690458953627642,1
3014,1,1.5868498577376893,1
3016,1,1.3405594922342654,1
3017,1,2.5639719304189468,3
3019,4,2.724996883634449,3
3020,2,1.7297558776988833,1
3021,1,2.672909202567545,3
3022,5,4.54980081823259,5
3023,1,1.756379885961298,1
3024,1,1.9372413268878819,2
3025,2,2.719946477174352,3
3026,1,1.707360146840784,1
3027,1,1.0587398596084343,1
3029,1,1.6410037464165808,1
3030,3,2.2080284579784606,2
3031,1,2.0611928833984443,2
3032,2,1.3281862471147408,1
3033,1,2.065983218614169,2
3036,1,1.3907485994855602,1
3037,1,1.180713505359259,1
3038,2,1.5090735085750162,1
3039,3,1.654262930648649,1
3040,1,1.148219842170504,1
3041,3,1.8046615570084148,1
3042,1,1.083262666385632,1
3043,1,1.7548336632676276,1
3044,1,1.6617257827745588,1
3045,2,1.5144837236898536,1
3046,2,2.6106912648503275,3
3047,3,2.3395312785311098,2
3048,2,1.7482897176849144,1
3049,5,2.6591215373839967,3
3050,2,2.0899783276271697,2
3052,2,1.4446015761946365,1
3054,1,2.1393992254721286,2
3055,1,2.0230803032176556,2
3056,1,1.2463519915297616,1
3057,2,1.3649034495637156,1
3058,5,3.5338633858290205,4
3061,4,3.7585287812925934,4
3062,4,2.1413216177094863,2
3064,1,1.2916468300680153,1
3065,1,1.9468444478529505,2
3066,1,1.2399520181332049,1
3067,2,1.0515106623238901,1
3068,3,2.6505992832816947,3
3070,1,1.8986833777807834,2
3071,1,1.5235120581453332,1
3072,1,1.3656481989491562,1
3073,3,2.4193605342460143,2
3074,3,3.0298329108843376,3
3075,3,2.7397819857521495,3
3076,1,2.3483918400449793,2
3078,1,1.4365035764602514,1
3081,3,1.7135849922878577,1
3082,2,2.792331391603646,3
3083,2,1.9423368495021434,2
3086,3,3.0625609360632007,3
3087,5,3.4649374747052764,4
3088,5,3.8500273774762075,4
3089,1,1.4709534264176645,1
3090,3,1.0575182272994206,1
3091,1,1.4398931282173613,1
3092,2,2.047466184946274,2
3093,1,1.0230047305653551,1
