id,Label,oof_score,oof_pred
2252,2,2.08828407285966,2
2253,4,1.6618161738763202,1
2254,3,2.607799257847923,3
2255,2,2.436827423644578,2
2256,3,1.946940767176209,1
2257,4,2.4817303474437438,2
2260,4,2.4836437175480675,2
2261,2,2.4909042067440654,2
2263,1,2.0418318808522264,2
2267,1,1.6456986668123574,1
2268,2,2.1420552174969267,2
2270,3,1.9351453189249206,1
2271,4,1.2582953245373483,1
2272,2,1.841743668300324,1
2273,1,2.553292892325765,3
2274,2,2.7567839675915247,3
2276,1,1.3775502010695195,1
2278,1,3.185749541786781,4
2279,4,3.88292566425381,5
2280,1,1.8785140969394036,1
2281,4,1.613902527110726,1
2283,1,2.452873303872116,2
2285,1,1.4266913218701265,1
2286,1,1.6530477879398442,1
2287,1,1.7807520565704948,1
2288,2,1.8441604741949051,1
2289,1,1.4457488889026153,1
2291,5,3.359339933446486,4
2293,1,1.8457386762262324,1
2294,1,1.2955734649372646,1
2295,1,1.2296791343847318,1
2297,1,1.8272566781265889,1
2298,3,2.046135810701791,2
2299,1,1.0304559778083795,1
2300,1,1.023519140946952,1
2301,1,1.195836234352721,1
2302,3,2.268592967881095,2
2303,1,2.6119508664164535,3
2306,3,2.06466777015272,2
2307,2,1.3784418819554212,1
2308,1,1.1701258857853105,1
2309,3,1.4393336211939547,1
2310,2,2.243457010450487,2
2311,1,1.3742747459210805,1
2312,1,1.7160193591090906,1
2313,1,1.4534648915688686,1
2314,3,1.980858589636355,2
2315,1,1.5151491216513753,1
2316,1,1.776702420819785,1
2317,3,2.8570519151075437,3
2318,2,2.1442991475769912,2
2319,2,3.1619874976808946,4
2320,2,1.8018147117024026,1
2321,4,1.7855479566828774,1
2323,2,2.810599656794691,3
2324,1,1.4862223104136891,1
2325,1,1.5699827299887685,1
2327,1,2.2716103115550004,2
2328,4,2.469579331852068,2
2330,4,2.1463558369811024,2
2331,3,1.8512606560878888,1
2332,1,1.2962492181566558,1
2333,2,1.767446199927813,1
2334,1,2.3220398097485817,2
2335,3,2.042465027211103,2
2336,1,1.6504076781294252,1
2337,2,1.4952263781107487,1
2338,1,2.7211756607381017,3
2340,3,1.6918266672139084,1
2341,2,1.593119520972334,1
2342,1,1.6550255029247998,1
2343,2,1.9032622642501484,1
2345,1,1.542538567345181,1
2347,3,1.9888255937264974,2
2348,1,2.2848764574194123,2
2349,1,1.3705354016310891,1
2350,1,1.7201621222061594,1
2351,2,1.7381902872593775,1
2352,1,1.5407002623924115,1
2353,1,2.0186307333000344,2
2355,3,1.801728700901759,1
2359,1,1.3173773255796004,1
2361,2,2.3297137941679615,2
2362,1,3.3209549481882155,4
2363,1,1.6107580222886935,1
2364,1,1.4698558990300847,1
2365,1,1.573553908934377,1
2366,2,1.5774912624845365,1
2367,1,1.4932288089442622,1
2368,1,1.3048150338992492,1
2369,5,1.9183551501141294,1
2370,1,1.6939234909211742,1
2371,2,1.837811039514122,1
2372,1,1.901676181136771,1
2373,2,1.8102703180086628,1
2374,1,1.6486676747197537,1
2375,1,2.0721050656033904,2
2376,1,1.3180196480121993,1
2377,1,1.5883436410193397,1
2378,1,1.3444464211028262,1
2379,4,2.764477793314334,3
2380,3,3.1582332931490544,4
2382,4,3.053672583105603,3
2383,5,1.9232005865320214,1
2384,3,2.0368601894749063,2
2385,2,1.6897954312378611,1
2386,1,1.6376143052415146,1
2387,3,2.1450512865280653,2
2388,1,1.4901880743724445,1
2389,2,2.2560486390767394,2
2391,1,2.242620960871608,2
2392,1,1.3472023666383612,1
2393,1,1.8823813517032755,1
2394,1,1.409028336742507,1
2395,1,1.4865649008071875,1
2396,2,1.6167430061530825,1
2398,1,1.6231965647552364,1
2399,3,2.5746088771765105,3
2401,3,1.9572718498607078,1
2402,1,1.6996511427916445,1
2403,1,1.505055665536522,1
2404,2,1.4759335743791708,1
2405,3,1.7864687064982765,1
2407,4,3.083609370195075,3
2411,1,1.3352084888044051,1
2412,3,2.7194937903642384,3
2413,4,2.2805733368988244,2
2414,1,1.4879767832961799,1
2415,1,1.6539498615453783,1
2416,3,2.4701301917365432,2
2417,1,1.7839229815875848,1
2418,1,1.416202237773538,1
2422,2,1.5751314379747585,1
2425,3,2.1605420946145264,2
2426,1,1.3999636347693796,1
2427,3,1.6650098741043122,1
2429,1,1.2230848953528919,1
2431,1,1.4014910282803108,1
2433,1,1.3479614769725736,1
2434,5,3.8836707570404845,5
2435,4,2.650526720541076,3
2436,3,2.3747950617321187,2
2439,1,2.0381891639628993,2
2440,2,1.753081449573962,1
2441,1,1.1199055876257071,1
2442,1,1.3782775451197464,1
2443,3,3.0618446507573855,3
2444,1,2.449542214040126,2
2445,1,1.9557835128261258,1
2447,1,2.337167805985201,2
2448,3,1.877350424704828,1
2451,1,1.7429599870157406,1
2453,2,1.4179244830311766,1
2454,3,2.09561858061915,2
2455,1,1.6391066745144258,1
2456,4,2.471358915276995,2
2457,1,1.4750880960821091,1
2458,1,1.7462154741943,1
2459,1,1.481272966241145,1
2461,2,2.2519864058405417,2
2462,1,1.5542557895203994,1
2463,1,1.3630044574256357,1
2464,3,1.5912548844365477,1
2466,3,1.6605475342908163,1
2467,4,3.899052372869107,5
2468,5,4.647723654378047,5
2472,1,1.914413454457065,1
2473,1,1.5978867900839493,1
2474,1,1.7114149498156417,1
2478,4,2.1727520342038833,2
2479,1,2.61874652244904,3
2480,5,4.256093010881787,5
2481,1,1.286310385169525,1
2482,3,1.1865124676549863,1
2485,3,2.507393645551348,2
2487,4,2.6002575695361756,3
2488,2,2.117016300262048,2
2489,1,1.5614270671283277,1
2490,1,1.312728539391927,1
2493,1,1.3446519311079381,1
2494,2,2.201387897097003,2
2496,1,1.6891415522499047,1
2498,4,2.7728204234571896,3
2499,1,2.026923946817264,2
2502,1,2.077273742049912,2
2503,2,3.0597458250589185,3
2504,1,1.6189111654252795,1
2506,2,2.5636115330750173,3
2508,1,2.441065224703208,2
2509,1,1.2282476720629294,1
2510,3,2.8172965545719544,3
2511,2,2.0441947639562006,2
2512,1,1.9228350908094256,1
2513,1,1.78905751063307,1
2515,4,2.349985240282396,2
2516,4,1.3565967862589183,1
2517,3,3.1690263757987704,4
2519,2,1.847456965549887,1
2520,1,1.921392981742605,1
2521,4,1.7286836586043843,1
2522,2,1.3583708687093086,1
2523,1,1.917840392217582,1
2525,1,1.5119229552640272,1
2526,1,2.087049561476878,2
2527,2,1.7254325630344296,1
2528,2,2.7866139053645913,3
2530,1,1.476924847913427,1
2531,2,1.9231178015492962,1
2532,1,1.6806518885717945,1
2533,3,2.2059165352994223,2
2536,1,1.2427501850511784,1
2539,1,1.860365924245791,1
2540,1,2.2936010790997114,2
2541,3,2.0710443544739583,2
2543,1,1.6364922472736594,1
2545,2,1.3781506297356447,1
2546,2,1.1521238945974013,1
2547,1,2.1931578948998163,2
2548,2,1.867378713241874,1
2550,4,2.57026334043485,3
2552,1,1.3744233467046278,1
2553,3,2.034216486193543,2
2554,2,1.7129320161904344,1
2555,1,1.5317720118695302,1
2556,1,1.359561690812919,1
2557,2,2.056526005837983,2
2558,3,3.010411896191847,3
2559,1,1.5563659691428695,1
2560,1,1.41151103462246,1
2561,1,1.3393645990152576,1
2563,1,2.402956741862589,2
2564,4,3.1456910059380823,4
2565,1,2.35444113522696,2
2566,2,1.9930703454676122,2
2567,1,2.2421604991027912,2
2568,2,1.5626229419158209,1
2569,2,2.5255985906712035,2
2571,1,2.2509377274565674,2
2574,1,1.2352199431859654,1
2575,3,3.1780485326598766,4
2576,2,1.8872669649824725,1
2578,3,2.2174928951889123,2
2579,1,1.364832528296522,1
2580,1,2.518660231574234,2
2581,1,1.3203416205487915,1
2582,1,1.5080563741709194,1
2584,3,1.8812898049763622,1
2585,2,1.5213491516265685,1
2586,1,1.8744052495524437,1
2587,1,2.3636371910640546,2
2588,4,2.999171212465358,3
2590,3,1.7132529436371804,1
2592,2,3.1775316821593975,4
2594,1,2.1033517016987657,2
2595,3,2.565687320517144,3
2596,1,1.3618341752080574,1
2598,3,3.7421017664288003,4
2599,2,1.5035025046243367,1
2601,3,2.7418479224292263,3
2602,5,2.9136477097258764,3
2604,2,2.0894993542999774,2
2605,4,1.7327867300888116,1
2606,2,1.336537075467482,1
2607,1,1.5776164502803953,1
2608,3,2.4222077325202074,2
2609,1,3.272170960804774,4
2610,2,1.907535429395965,1
2611,3,3.3034979969361595,4
2612,1,1.4112899975264772,1
2613,1,1.317306776977023,1
2614,1,1.794919205082958,1
2615,2,1.2714473361207608,1
2616,1,1.7202034218923983,1
2617,1,1.707093786271074,1
2618,2,2.680607884253848,3
2619,2,1.5954999050536256,1
2621,3,1.5301100441643323,1
2623,1,1.3770293754833303,1
2624,1,2.038396957905112,2
2626,3,2.3916420678487853,2
2627,1,1.5854998953641677,1
2628,5,4.784861149084067,5
2629,1,1.4594773753733559,1
2630,1,1.525751198946367,1
2631,1,1.5816346019826324,1
2632,4,2.008542147513684,2
2633,2,1.48736153884497,1
2634,1,1.4536502344024724,1
2636,3,2.639169980755623,3
2637,1,2.2576523698821296,2
2638,4,3.196600063281872,4
2640,3,2.3932999228190366,2
2642,3,2.2850577927355706,2
2644,3,2.570957010109731,3
2645,1,2.0236328531623404,2
2646,1,1.2960020978776192,1
2647,2,2.2878386250080682,2
2648,2,2.97943963474261,3
2649,1,1.5646579736099548,1
2651,1,2.6331831348801162,3
2652,4,3.6641792376330606,4
2655,1,1.571854932174301,1
2659,3,1.7225970885542794,1
2660,2,1.9218892211448397,1
2661,2,1.6295079640840775,1
2662,1,1.9017799997181921,1
2663,3,2.80776432544539,3
2665,2,1.927034029241117,1
2667,2,1.9355053418616834,1
2668,1,1.5839993352409338,1
2669,1,1.4429283216591793,1
2670,1,1.2091142679580267,1
2671,3,1.753304150378932,1
2672,1,1.2574840437760926,1
2673,2,1.7004111795494274,1
2674,3,2.8171503425332745,3
2675,4,3.6880869265876792,4
2677,2,2.247712699441688,2
2678,1,3.1164098870757817,3
2679,1,1.4789617949007607,1
2680,3,2.6065313282657305,3
2681,2,1.8049640731684704,1
2682,1,1.3404291686914638,1
2683,1,1.735271222789668,1
2684,2,2.756907254092413,3
2686,1,1.7775378697768862,1
2687,4,3.4971240119733604,4
2688,1,1.3746554517845007,1
2694,1,1.9011911525875849,1
2695,1,1.3400294128979264,1
2696,1,2.0042799729082947,2
2697,2,1.5170939755962274,1
2698,1,2.3630642413029936,2
2699,2,1.7128971802626685,1
2700,3,3.272583858642118,4
2701,1,1.4722353276311764,1
2703,2,1.4394713544468856,1
2704,2,1.5150653664923188,1
2705,1,1.591312972922774,1
2706,1,1.2913212825064608,1
2708,1,2.5881157380251256,3
2710,3,2.6306874362452914,3
2711,2,1.9204051242985318,1
2713,1,2.094710771118633,2
2715,3,1.6037471938094758,1
2716,2,1.9964504417342794,2
2717,1,1.958263613160146,1
2718,1,1.3605292100006694,1
2719,4,2.695753644700655,3
2720,3,1.30668729226972,1
2721,1,1.760353629551878,1
2722,1,1.7522370544996426,1
2723,1,1.2681791098016886,1
2724,1,1.783552147472978,1
2725,1,1.43405533415545,1
2726,2,3.184579312123544,4
2727,2,2.037261434036904,2
2728,3,1.7236411487131262,1
2729,1,1.9630416726095892,1
2731,4,1.957839434579812,1
2732,1,1.69244935264815,1
2733,2,1.6814307669233077,1
2735,1,1.330773922016494,1
2737,2,1.9699376302085505,1
2738,2,2.470653303454572,2
2739,3,2.656517913315092,3
2740,2,1.5120893536878077,1
2741,1,1.5962402498902548,1
2742,4,3.1475942721865753,4
2743,2,1.225026312776596,1
2744,1,1.2200713697956145,1
2745,3,2.523266647101765,2
2747,2,2.4948367700972414,2
2748,3,2.4470429068093993,2
2749,4,3.0598568181851107,3
2750,4,3.4652691749701905,4
2751,2,2.089453326017405,2
2752,3,2.908330892702855,3
2753,1,2.0234179466970392,2
2754,4,3.917631520647383,5
2755,2,2.2143256905737743,2
2756,3,2.8563974377657937,3
2757,2,3.1622113779624152,4
2758,4,2.2384872276763574,2
2759,1,1.76898705086762,1
2760,1,2.024651216895395,2
2761,2,3.0078401605968903,3
2762,1,1.9215441763819796,1
2763,1,1.773933901708508,1
2764,2,3.0258108430439092,3
2765,2,2.7689275917124982,3
2766,1,2.079679190685416,2
2768,1,1.5538427725135762,1
2770,4,3.623470711213171,4
2771,2,2.257098135945319,2
2772,5,3.8490310730599324,4
2773,2,1.6864681745427528,1
2774,1,2.4420953083145505,2
2775,1,1.4713541391612062,1
2776,1,2.1528285974457853,2
2777,1,1.579797922982233,1
2778,2,1.9051033785513989,1
2779,3,3.0443119403315375,3
2780,1,1.3863506621292003,1
2781,1,1.2253598711883593,1
2783,1,2.2289177305836025,2
2784,2,2.626004932725483,3
2785,1,2.483346034875556,2
2787,1,1.350081599882465,1
2788,2,2.3091208285210527,2
2790,4,3.878766283551463,5
2792,2,1.471907051795272,1
2794,2,1.7717579003519803,1
2795,5,3.952244260479958,5
2797,2,1.8884563450755074,1
2798,1,1.3544271954738503,1
2799,1,1.632775756167588,1
2800,3,1.753691336668468,1
2801,2,2.2749821067453433,2
2802,1,1.6450789409069069,1
2803,1,1.326516199716425,1
2804,1,1.2010401894958096,1
2806,2,1.7843065854221467,1
2807,2,1.7218825435164142,1
2809,1,1.9181092699129532,1
2811,1,1.2650427218722873,1
2812,1,1.3067742891854304,1
2813,2,1.8207294890104777,1
2815,3,3.2374261691403685,4
2816,2,1.5066244954321628,1
2817,3,2.224001333959866,2
2818,2,1.5078660503645713,1
2820,1,1.8726619271886225,1
2821,4,3.1502924788868873,4
2823,1,1.9134054813628498,1
2824,2,2.0319120820003027,2
2825,1,1.7687766305832113,1
2827,3,2.3396948810988465,2
2830,3,1.9174819083841812,1
2831,1,1.9391885636106843,1
2832,2,1.968380220814736,1
2833,1,1.830678701412049,1
2835,4,3.209538841888269,4
2837,1,1.4872281684803272,1
2838,2,2.4031773453489222,2
2839,1,2.2336818960231666,2
2840,1,1.7037107264978064,1
2841,1,1.8172763816031288,1
2842,1,1.5329953343724387,1
2845,1,1.7284012717822967,1
2846,4,2.719987912340778,3
2849,1,1.2562779597238345,1
2850,2,1.3263308131179945,1
2851,2,1.7801348317878498,1
2852,3,1.9814383226984,2
2853,2,1.5127338780648383,1
2856,1,1.323696958031512,1
2857,2,2.0602292276239895,2
2858,1,2.947840548987082,3
2859,2,2.2944176948019086,2
2860,1,1.5102624227685906,1
2861,3,1.6559065567251499,1
2862,2,2.0780735588769845,2
2864,2,1.924226844436726,1
2865,1,1.128770512810091,1
2867,1,1.9881448338576104,2
2869,1,2.413858260586202,2
2870,1,1.14296936461427,1
2872,1,1.5131868630282512,1
2873,3,2.396551067406426,2
2874,1,1.3431701574950998,1
2875,1,2.291730934363672,2
2879,2,3.658551186248818,4
2881,1,2.4986192623763763,2
2882,3,2.315561336026922,2
2883,1,2.173813105556311,2
2885,2,2.3487210894736665,2
2886,3,2.1822947447694876,2
2887,3,2.9735245937358186,3
2888,2,2.442215557612892,2
2890,1,2.5394389090310314,3
2891,4,2.7736436025490594,3
2892,1,2.0319381214785714,2
2894,2,2.162672520523909,2
2895,1,1.631900859844106,1
2897,4,2.1680780350055135,2
2899,3,2.134883821750365,2
2901,4,2.179487791006664,2
2902,3,2.141163688357457,2
2904,1,1.647470192553846,1
2906,2,1.8622909070952445,1
2907,1,1.699965967159042,1
2908,1,1.159338434018566,1
2909,4,2.4778273413325023,2
2910,3,1.4735622620306037,1
2911,1,1.4858119166463024,1
2914,2,1.8393229815444967,1
2915,4,2.1318825340495304,2
2916,2,1.2914659780043776,1
2918,1,1.3808839510297537,1
2919,2,1.9665114996176083,1
2921,3,2.5831289480640653,3
2922,1,1.4588561943898277,1
2923,1,2.055349971117385,2
2924,2,2.463819820366772,2
2925,2,1.5311065096226524,1
2926,1,1.7529802762775955,1
2927,2,1.5978203912247042,1
2928,2,1.594227735155643,1
2929,1,1.9447868114902669,1
2930,4,2.1904781527301758,2
2932,1,1.825459636781179,1
2934,1,1.7402707516012759,1
2935,1,1.769944352021393,1
2936,2,2.0256314085481986,2
2937,4,3.8083622004027147,4
2938,2,1.4244328654456617,1
2939,4,3.118201255219158,3
2940,1,1.3316593790400781,1
2941,2,2.2530343963921164,2
2942,1,1.470919215403969,1
2943,1,1.6260530718718829,1
2944,2,1.3701684778782088,1
2945,3,1.4197451245099,1
2946,5,3.2949792570703758,4
2948,2,1.7439749756119207,1
2949,1,1.285043689032633,1
2950,1,1.6370119792603923,1
2952,1,1.5754833714031922,1
2953,2,1.7186691168338888,1
2954,1,2.170706854458528,2
2955,2,2.3967317484466433,2
2957,3,2.4248849645844555,2
2958,2,1.821930968025753,1
2960,4,2.8446541551136666,3
2961,1,2.042847575907755,2
2963,1,1.7796103524153708,1
2964,1,2.5310973412516367,3
2965,3,2.102955143397489,2
2966,1,1.407814387713821,1
2969,2,2.2525556908268403,2
2970,3,1.728591311414013,1
2971,1,1.8863726702584367,1
2972,3,1.6642133992095904,1
2974,2,3.000929961228844,3
2975,4,2.62810474792373,3
2976,1,1.4687500508929132,1
2977,2,1.789360334555383,1
2978,2,1.9812505983156445,2
2979,1,1.763102477531504,1
2980,2,1.1559388900514471,1
2981,1,2.8445448921235412,3
2982,1,1.619221288940386,1
2984,1,1.2787358612464235,1
2985,4,3.9650441663020546,5
2986,2,1.5875980409620074,1
2990,3,2.2793228077370613,2
2991,1,1.803685134598049,1
2992,1,1.8475703604774123,1
2993,1,1.4381901082593642,1
2995,4,1.561233782450137,1
2996,1,1.4648056272565373,1
2997,1,1.312163499725548,1
2998,1,2.1184197271037535,2
2999,2,1.7351217190685178,1
3000,1,1.505009445687151,1
3002,1,2.10073522925869,2
3003,1,1.2103242878653417,1
3004,1,1.957113923554419,1
3006,1,1.2936904094337938,1
3007,2,2.4661487635246586,2
3009,3,2.029452931753159,2
3010,4,2.1616064912161193,2
3011,2,2.120225585814466,2
3012,3,2.740090559487217,3
3013,1,1.2468110360535563,1
3014,1,1.7601623069299546,1
3016,1,1.7192207924744705,1
3017,1,2.4927097038485955,2
3019,4,2.826406156257736,3
3020,2,1.7784391533216217,1
3021,1,2.708592188923159,3
3022,5,4.296329882641581,5
3023,1,1.8575970658253906,1
3024,1,1.9545137239814696,1
3025,2,2.7624538676209016,3
3026,1,1.7891658384068228,1
3027,1,1.2696348729551334,1
3029,1,1.6555614317719982,1
3030,3,2.3595065095718866,2
3031,1,1.915792201964834,1
3032,2,1.4774617001701458,1
3033,1,2.186860421684432,2
3036,1,1.671480055865866,1
3037,1,1.5974173846621524,1
3038,2,1.747033157592582,1
3039,3,1.757072721575819,1
3040,1,1.2477844180352091,1
3041,3,1.9530554056385236,1
3042,1,1.2957155493987065,1
3043,1,1.9926092876078232,2
3044,1,1.7472929563662298,1
3045,2,1.5452302578058763,1
3046,2,2.5380745500526647,3
3047,3,2.7616991012998553,3
3048,2,1.9120053235249572,1
3049,5,2.2806222584906264,2
3050,2,2.4034930801886794,2
3052,2,1.7106136741143352,1
3054,1,2.5802073287821408,3
3055,1,1.8823321468829874,1
3056,1,1.5050299093521466,1
3057,2,1.5599957169093859,1
3058,5,3.539626704283411,4
3061,4,3.4805236721229007,4
3062,4,2.041065189488418,2
3064,1,1.5945588220193603,1
3065,1,2.0021354182318376,2
3066,1,1.258117859610705,1
3067,2,1.292153538772954,1
3068,3,2.7017683681345646,3
3070,1,1.8926520800610342,1
3071,1,1.852560371454369,1
3072,1,1.6254993819408134,1
3073,3,2.5969152929690633,3
3074,3,2.8819436598280457,3
3075,3,2.7887213426215665,3
3076,1,2.555107628614544,3
3078,1,1.7398581527592618,1
3081,3,1.8517944619096938,1
3082,2,2.8409868664236346,3
3083,2,1.9990280194381078,2
3086,3,2.8213068470002396,3
3087,5,3.454435488988298,4
3088,5,3.806802578960444,4
3089,1,1.6743009504068096,1
3090,3,1.2923703901566401,1
3091,1,1.600199885558301,1
3092,2,2.2389501834828964,2
3093,1,1.149474376147778,1
