id,Label,oof_score,oof_pred
2250,1,1.7466863122084115,1
2252,2,2.1547560089888913,2
2253,4,1.5913609260799468,1
2254,3,2.6329330958169024,3
2255,2,2.4713313609441747,2
2256,3,1.9545880206458721,2
2257,4,2.62873466169951,3
2260,4,2.409923500079859,2
2261,2,2.356769472330905,2
2263,1,1.9933281936746692,2
2267,1,1.6320297482461261,1
2268,2,1.975851279619088,2
2270,3,1.8602542692084583,1
2271,4,1.1820863427411337,1
2272,2,1.8689205753970553,1
2273,1,2.530494417965558,3
2274,2,2.8658444916970933,3
2276,1,1.3662312770485272,1
2278,1,3.367592085972592,4
2279,4,3.974129939037959,5
2280,1,1.7834281515439825,1
2281,4,1.5223262390112529,1
2283,1,2.502510137079784,3
2285,1,1.3437692393392286,1
2286,1,1.494286137739718,1
2287,1,1.688643359297177,1
2288,2,1.7120113670945696,1
2289,1,1.37884000360428,1
2291,5,3.498574034693488,4
2293,1,1.7522237025415364,1
2294,1,1.2617046414218782,1
2295,1,1.1808560026789852,1
2297,1,1.687539103776122,1
2298,3,1.9795398415800707,2
2299,1,1.0280612493615593,1
2300,1,1.0255723685934317,1
2301,1,1.1414014120834428,1
2302,3,2.4810652764603516,2
2303,1,2.744920807624082,3
2306,3,2.031877713401293,2
2307,2,1.3393119303339396,1
2308,1,1.1182282164764483,1
2309,3,1.3215224371658556,1
2310,2,2.0900117786120362,2
2311,1,1.2737511079590016,1
2312,1,1.727880059479738,1
2313,1,1.3584002746334314,1
2314,3,1.92337332520786,2
2315,1,1.3948863500266067,1
2316,1,1.766258538646332,1
2317,3,2.8604783868224546,3
2318,2,2.183297762386206,2
2319,2,3.2067960482930196,4
2320,2,1.8171983046823583,1
2321,4,1.8527095868297396,1
2323,2,2.831275938453847,3
2324,1,1.391071606285446,1
2325,1,1.5600951392328821,1
2327,1,2.2867062560429927,2
2328,4,2.4417059470129265,2
2330,4,2.1466030416466535,2
2331,3,1.790798653054967,1
2332,1,1.1994805080244608,1
2333,2,1.7441410048686925,1
2334,1,2.211470518688383,2
2335,3,2.028981047838255,2
2336,1,1.6007919769784735,1
2337,2,1.5422904497599228,1
2338,1,2.7293842410215867,3
2340,3,1.6128594482864702,1
2341,2,1.5407155076260906,1
2342,1,1.5598444824564484,1
2343,2,1.8368971522150521,1
2345,1,1.383910819039426,1
2347,3,2.012312660967731,2
2348,1,2.3861141630050042,2
2349,1,1.3278412842406002,1
2350,1,1.730893458338318,1
2351,2,1.5485310519435178,1
2352,1,1.4006822951390943,1
2353,1,1.9602103519677767,2
2355,3,1.8698348753575267,1
2359,1,1.2591016990757466,1
2361,2,2.306501247730951,2
2362,1,3.4224580667115374,4
2363,1,1.5608122380150025,1
2364,1,1.4603379428513508,1
2365,1,1.6160191409368336,1
2366,2,1.5938175981178178,1
2367,1,1.3604433765705846,1
2368,1,1.2079452918468658,1
2369,5,1.7830064400625318,1
2370,1,1.5996048489221701,1
2371,2,1.8457892958280264,1
2372,1,1.8367124430107309,1
2373,2,1.6298144881489036,1
2374,1,1.52716720459644,1
2375,1,2.0468223669041654,2
2376,1,1.2890861216459428,1
2377,1,1.5246281762218032,1
2378,1,1.3187552445425785,1
2379,4,2.8639813862931156,3
2380,3,3.443717043150958,4
2382,4,3.0648277307715004,3
2383,5,1.8513807493508883,1
2384,3,1.9287229613916141,2
2385,2,1.5249062521074823,1
2386,1,1.6454138474269175,1
2387,3,2.177734370634944,2
2388,1,1.4830806036574582,1
2389,2,2.3242597916184273,2
2391,1,2.2422221572967125,2
2392,1,1.237626263939665,1
2393,1,1.8449624457284142,1
2394,1,1.3413686682980932,1
2395,1,1.4183541672794677,1
2396,2,1.4751091922694954,1
2398,1,1.5905384832057825,1
2399,3,2.5368787616618875,3
2401,3,2.01780341034711,2
2402,1,1.7065685322896194,1
2403,1,1.4670297219206405,1
2404,2,1.3724557549798102,1
2405,3,1.858127978189101,1
2407,4,3.238478294255583,4
2411,1,1.274619613433768,1
2412,3,2.7598890258808084,3
2413,4,2.208744590675668,2
2414,1,1.4008484495494309,1
2415,1,1.4910079253513715,1
2416,3,2.4350551137929664,2
2417,1,1.7942824810300249,1
2418,1,1.3788940803640968,1
2422,2,1.5668296253231817,1
2425,3,2.1701572149104202,2
2426,1,1.399031831681436,1
2427,3,1.7251539498586126,1
2429,1,1.1825385161518067,1
2431,1,1.2824791576331214,1
2433,1,1.2439273112006117,1
2434,5,3.9536963681807524,5
2435,4,2.79666890957607,3
2436,3,2.308605631561291,2
2439,1,2.012696423310182,2
2440,2,1.6347889737340666,1
2441,1,1.0877985356712132,1
2442,1,1.2521013585395346,1
2443,3,3.0513441146886873,3
2444,1,2.303413194195267,2
2445,1,1.7907089406048144,1
2447,1,2.2782563449676134,2
2448,3,1.8269199177582292,1
2451,1,1.7158513074649087,1
2453,2,1.3061037751417495,1
2454,3,2.0235739122218543,2
2455,1,1.4322316009454097,1
2456,4,2.6370337525699044,3
2457,1,1.2934670375960828,1
2458,1,1.7480685098347546,1
2459,1,1.347962562301128,1
2461,2,2.23454770565443,2
2462,1,1.4978152028639486,1
2463,1,1.2938077309637275,1
2464,3,1.6391600068663184,1
2466,3,1.5175081011627494,1
2467,4,3.807419918126131,4
2468,5,4.675897285625999,5
2472,1,1.7529576118224455,1
2473,1,1.468183196651099,1
2474,1,1.6508453062392325,1
2478,4,2.155974448159078,2
2479,1,2.5241736292238413,3
2480,5,4.265270564757616,5
2481,1,1.2792730471529017,1
2482,3,1.150661929180212,1
2485,3,2.4479921935992017,2
2487,4,2.7738394422382564,3
2488,2,2.266106975744142,2
2489,1,1.4407215298290557,1
2490,1,1.248391394973853,1
2493,1,1.2659872232058957,1
2494,2,2.0963956750184485,2
2496,1,1.627217578738013,1
2498,4,2.618793366348684,3
2499,1,1.8372892236185874,1
2502,1,2.0953208278931132,2
2503,2,3.2692999723548084,4
2504,1,1.5648654554433399,1
2506,2,2.7153192968475075,3
2508,1,2.5385318896947773,3
2509,1,1.185266453119268,1
2510,3,2.801828185923114,3
2511,2,2.1352789669555974,2
2512,1,1.8696048648935097,1
2513,1,1.873604415714556,1
2515,4,2.3781282278532583,2
2516,4,1.2614269737619406,1
2517,3,3.334008909168736,4
2519,2,1.809725033158207,1
2520,1,1.9673781132089172,2
2521,4,1.734862787758984,1
2522,2,1.3514067043290854,1
2523,1,1.9358724458259642,2
2525,1,1.379306919329695,1
2526,1,1.997619929257692,2
2527,2,1.7508869112552856,1
2528,2,2.916532217667737,3
2530,1,1.3452658073331585,1
2531,2,2.112888087468287,2
2532,1,1.5882826082766497,1
2533,3,2.241360417259747,2
2536,1,1.1873291941801918,1
2539,1,1.7208313284909544,1
2540,1,2.3104805246149276,2
2541,3,2.0031716268932858,2
2543,1,1.569951094513242,1
2545,2,1.2799973777078184,1
2546,2,1.1084623256548147,1
2547,1,2.2228385244063285,2
2548,2,1.751801636483717,1
2550,4,2.558187500123438,3
2552,1,1.29830140797042,1
2553,3,2.0957608741811296,2
2554,2,1.644329868190191,1
2555,1,1.4715062570529562,1
2556,1,1.2834272115956167,1
2557,2,2.0333652334345316,2
2558,3,3.129677174826041,3
2559,1,1.5513111388285543,1
2560,1,1.314452228455454,1
2561,1,1.2777118443779785,1
2563,1,2.4382170556950835,2
2564,4,3.3628464652798082,4
2565,1,2.335122864171568,2
2566,2,2.251905812897588,2
2567,1,2.2494764619133267,2
2568,2,1.464454929759807,1
2569,2,2.623395457482874,3
2571,1,2.2848529709396486,2
2574,1,1.1603277434109789,1
2575,3,3.214799089551726,4
2576,2,1.8594907623570323,1
2578,3,2.1055852582476424,2
2579,1,1.2974831457449814,1
2580,1,2.6257232687120973,3
2581,1,1.2308152593287165,1
2582,1,1.384197332312627,1
2584,3,1.933543680393871,2
2585,2,1.3901058231438244,1
2586,1,2.035845449994006,2
2587,1,2.4260580128822453,2
2588,4,3.178206561021129,4
2590,3,1.636321189720004,1
2592,2,3.3307131103728964,4
2594,1,1.9920557414967373,2
2595,3,2.44714391581645,2
2596,1,1.368203560004053,1
2598,3,3.94748547231122,5
2599,2,1.4513007583789923,1
2601,3,2.7994074081840523,3
2602,5,2.9076352916473414,3
2604,2,1.9944020621270662,2
2605,4,1.7637364456475841,1
2606,2,1.3086664412063016,1
2607,1,1.5534949895466512,1
2608,3,2.524934139825734,3
2609,1,3.1255545550394555,3
2610,2,1.844157575520916,1
2611,3,3.3915775519243834,4
2612,1,1.334462447197773,1
2613,1,1.2252777128727734,1
2614,1,1.7161216041363883,1
2615,2,1.218663153399867,1
2616,1,1.7488183399124073,1
2617,1,1.6462649103364715,1
2618,2,2.5336149393372156,3
2619,2,1.5404900942589668,1
2621,3,1.5210749746604493,1
2623,1,1.302307223124221,1
2624,1,1.946534024875244,2
2626,3,2.338902340937973,2
2627,1,1.489089327840304,1
2628,5,4.864728290164045,5
2629,1,1.3009919006934227,1
2630,1,1.4722049274192088,1
2631,1,1.4710120354917355,1
2632,4,2.0091707452482144,2
2633,2,1.3475212919387032,1
2634,1,1.4206029528447293,1
2636,3,2.683362857439488,3
2637,1,2.235477141703153,2
2638,4,3.2799412177521434,4
2640,3,2.3697999234691722,2
2642,3,2.3242354862009216,2
2644,3,2.6386664669418396,3
2645,1,1.9879996804870934,2
2646,1,1.2201460900221057,1
2647,2,2.158050902907853,2
2648,2,3.0506087319677184,3
2649,1,1.3748615115088842,1
2651,1,2.661110924554809,3
2652,4,3.796240954212913,4
2655,1,1.5668732932428815,1
2659,3,1.648863132704529,1
2660,2,1.8296848351495107,1
2661,2,1.5968069476565068,1
2662,1,1.8228302018533322,1
2663,3,2.7648131648995253,3
2665,2,1.847223849515846,1
2667,2,2.011883250526062,2
2668,1,1.3849633628238764,1
2669,1,1.3685231983035835,1
2670,1,1.1751896054909747,1
2671,3,1.7321654477020025,1
2672,1,1.1971861183928365,1
2673,2,1.6764411175365215,1
2674,3,2.843723205991497,3
2675,4,3.8626621741218106,4
2677,2,2.3042586116878834,2
2678,1,3.056374234048569,3
2679,1,1.3279872504360934,1
2680,3,2.6726270579983997,3
2681,2,1.8181269291943434,1
2682,1,1.2694837390525209,1
2683,1,1.697950438422802,1
2684,2,2.887541229969451,3
2686,1,1.6798201785780733,1
2687,4,3.5017500740303866,4
2688,1,1.2979570732672634,1
2694,1,1.781994905173859,1
2695,1,1.2627958479312706,1
2696,1,1.899906572499141,1
2697,2,1.3976133775960826,1
2698,1,2.2669506942711424,2
2699,2,1.5658460305691075,1
2700,3,3.280147429044071,4
2701,1,1.3341375507141362,1
2703,2,1.3411398508791583,1
2704,2,1.4069289036219543,1
2705,1,1.5308635511584732,1
2706,1,1.245066996114472,1
2708,1,2.6477296019507857,3
2710,3,2.829499925055252,3
2711,2,1.882537518691042,1
2713,1,1.9344266121645926,2
2715,3,1.51747676249129,1
2716,2,1.8446187661855515,1
2717,1,1.8955921421105761,1
2718,1,1.2516441491250254,1
2719,4,2.8754671579104163,3
2720,3,1.2586665122403422,1
2721,1,1.722155580449962,1
2722,1,1.7220279710009334,1
2723,1,1.2326000018695202,1
2724,1,1.8145621283977886,1
2725,1,1.3530533734784274,1
2726,2,3.239878202591086,4
2727,2,2.035512148401126,2
2728,3,1.7078589375007809,1
2729,1,1.9169641932753063,1
2731,4,1.7996872367054269,1
2732,1,1.6373084962143025,1
2733,2,1.6634685694708657,1
2735,1,1.2716611349399702,1
2737,2,1.8423764076720825,1
2738,2,2.4773569368318173,2
2739,3,2.6625039124070224,3
2740,2,1.4527197075857443,1
2741,1,1.448218617081906,1
2742,4,3.363414512903611,4
2743,2,1.2109368395130358,1
2744,1,1.1524447947798495,1
2745,3,2.3707979736033122,2
2747,2,2.4815217783649204,2
2748,3,2.527583456151241,3
2749,4,3.3259279704992726,4
2750,4,3.413965823674869,4
2751,2,2.0330487686399925,2
2752,3,3.0245161536708434,3
2753,1,1.990073296162472,2
2754,4,4.153862285211633,5
2755,2,2.2170739250752813,2
2756,3,2.938431046054173,3
2757,2,3.273534257144932,4
2758,4,2.150700154773702,2
2759,1,1.6873406425341706,1
2760,1,2.0270158596468484,2
2761,2,3.2493808832273334,4
2762,1,1.9148848600621022,1
2763,1,1.6883556174450722,1
2764,2,3.0969504519975004,3
2765,2,2.85949577077728,3
2766,1,2.0904215138915565,2
2768,1,1.5129610260234314,1
2770,4,3.7189112138971336,4
2771,2,2.3644819355750766,2
2772,5,4.213096079235728,5
2773,2,1.6835489986869272,1
2774,1,2.3776611276219635,2
2775,1,1.3796347498385164,1
2776,1,2.2283609108487332,2
2777,1,1.5198988082107505,1
2778,2,1.8865524567868899,1
2779,3,3.0077872100701324,3
2780,1,1.3250554641862495,1
2781,1,1.1712896765116894,1
2783,1,2.1880227803437187,2
2784,2,2.638006886868891,3
2785,1,2.415101921641923,2
2787,1,1.3711855303064087,1
2788,2,2.413814403416145,2
2790,4,3.9197874338212984,4
2792,2,1.3408550196147955,1
2794,2,1.7358697643247405,1
2795,5,4.2723436021313175,5
2797,2,1.7845655015496527,1
2798,1,1.3594997080497495,1
2799,1,1.6492606007868003,1
2800,3,1.7470611905859503,1
2801,2,2.2041854105173266,2
2802,1,1.6204287249057403,1
2803,1,1.2537377280045379,1
2804,1,1.1544052546005161,1
2806,2,1.6817114823552644,1
2807,2,1.6385443084130493,1
2809,1,1.7434758750455832,1
2811,1,1.1842167897123828,1
2812,1,1.2558376426837843,1
2813,2,1.8020907741577952,1
2815,3,3.3022767678788654,4
2816,2,1.3498465694479374,1
2817,3,2.2116043671953407,2
2818,2,1.4639371070257252,1
2820,1,1.808258943506779,1
2821,4,3.2807748193022714,4
2823,1,1.833207445825941,1
2824,2,2.0837570456410077,2
2825,1,1.847826611759754,1
2827,3,2.3283756385799217,2
2830,3,1.8356323637568237,1
2831,1,1.8400705119526393,1
2832,2,1.9222410492146815,1
2833,1,1.7764779519295417,1
2835,4,3.416443169750054,4
2837,1,1.519538998746494,1
2838,2,2.1845214892782723,2
2839,1,2.3849065820599824,2
2840,1,1.6601252328918719,1
2841,1,1.6987479258514462,1
2842,1,1.4369150237943376,1
2845,1,1.837764244163275,1
2846,4,2.65331883902922,3
2849,1,1.2590631915553354,1
2850,2,1.2635188125840728,1
2851,2,1.7900158214021042,1
2852,3,1.9244343116610807,2
2853,2,1.4209601601931101,1
2856,1,1.2454397306440284,1
2857,2,2.118464007669121,2
2858,1,2.9890040473307704,3
2859,2,2.2252571001458645,2
2860,1,1.428706398441778,1
2861,3,1.5230093232683208,1
2862,2,2.015619319612497,2
2864,2,1.959782344991931,2
2865,1,1.122042463985294,1
2867,1,1.9846155302195716,2
2869,1,2.4480042595562836,2
2870,1,1.1178337258115236,1
2872,1,1.4541706900486728,1
2873,3,2.5229916307835643,3
2874,1,1.3228726644665298,1
2875,1,2.2691629464803236,2
2879,2,3.6525254774281075,4
2881,1,2.3364595617692894,2
2882,3,2.3438303369833364,2
2883,1,2.02216911881075,2
2885,2,2.2868381693497306,2
2886,3,2.2652174183406384,2
2887,3,3.0003682661960522,3
2888,2,2.541650080031217,3
2890,1,2.6316309002425475,3
2891,4,2.713272298631315,3
2892,1,2.071724411996236,2
2894,2,2.235405237329442,2
2895,1,1.6064627361758559,1
2897,4,2.2492705452740744,2
2899,3,2.068855496905254,2
2901,4,2.066883655047808,2
2902,3,2.1146146959963987,2
2904,1,1.5216702741850148,1
2906,2,1.8241092607477765,1
2907,1,1.6949605613660104,1
2908,1,1.1201910923473977,1
2909,4,2.540345294913117,3
2910,3,1.480402044322948,1
2911,1,1.3500191262517534,1
2914,2,1.8319744490118444,1
2915,4,2.053360874007045,2
2916,2,1.2015762629437208,1
2918,1,1.2808439298681153,1
2919,2,1.9422359053799998,2
2921,3,2.595789554511619,3
2922,1,1.3044067960855807,1
2923,1,2.0448292894046434,2
2924,2,2.48166157828524,2
2925,2,1.3533678487535574,1
2926,1,1.7083926878604963,1
2927,2,1.576740098807174,1
2928,2,1.470844545560767,1
2929,1,2.007782876164657,2
2930,4,2.1655469417946835,2
2932,1,1.7411575448648173,1
2934,1,1.6652790687342078,1
2935,1,1.737787607761328,1
2936,2,2.0692746086856033,2
2937,4,3.911957017883436,4
2938,2,1.4491244926133224,1
2939,4,3.0218376940118112,3
2940,1,1.206521124688999,1
2941,2,2.283490658071936,2
2942,1,1.4687092108726136,1
2943,1,1.4813258310659267,1
2944,2,1.287253316824311,1
2945,3,1.3771443602772604,1
2946,5,3.320616738698865,4
2948,2,1.8485474397841108,1
2949,1,1.2238695787850198,1
2950,1,1.5562898265365237,1
2952,1,1.5862134202451184,1
2953,2,1.654635976758229,1
2954,1,2.189139503460546,2
2955,2,2.322878003452431,2
2957,3,2.3442576540958373,2
2958,2,1.7940883971844521,1
2960,4,2.9079114319891675,3
2961,1,2.049408446928619,2
2963,1,1.7263436555932534,1
2964,1,2.6493749011344168,3
2965,3,2.169930621787236,2
2966,1,1.4395421219253373,1
2969,2,2.2729450585544724,2
2970,3,1.5725174678847615,1
2971,1,1.9580347724037077,2
2972,3,1.6461083996953263,1
2974,2,3.0792065291452095,3
2975,4,2.583463082838901,3
2976,1,1.4123719484756578,1
2977,2,1.7142186233168006,1
2978,2,1.9757673780989844,2
2979,1,1.7740048831448225,1
2980,2,1.1711175637699196,1
2981,1,2.7900454210811922,3
2982,1,1.5577928495907167,1
2984,1,1.2046249682813515,1
2985,4,4.037355310534882,5
2986,2,1.4403601542805347,1
2990,3,2.119687014072616,2
2991,1,1.8379358000480412,1
2992,1,1.8620245530658326,1
2993,1,1.384342576218398,1
2995,4,1.5231218493969518,1
2996,1,1.3684344998020639,1
2997,1,1.2723087852307426,1
2998,1,2.0807875441811303,2
2999,2,1.676860555241037,1
3000,1,1.4184302272183644,1
3002,1,2.2036158556582364,2
3003,1,1.1810033614858824,1
3004,1,2.0402239319712465,2
3006,1,1.2441915245508863,1
3007,2,2.434963337699302,2
3009,3,1.9406425261575069,2
3010,4,2.209448418766189,2
3011,2,2.164589827193425,2
3012,3,2.6898151614895562,3
3013,1,1.1852359872304878,1
3014,1,1.7512252001467798,1
3016,1,1.5841451174213272,1
3017,1,2.6660510583447365,3
3019,4,2.8198086369222457,3
3020,2,1.7557943624527506,1
3021,1,2.76526215867106,3
3022,5,4.578431174496288,5
3023,1,1.8413883620981564,1
3024,1,1.931649342772742,2
3025,2,2.8228769171217585,3
3026,1,1.7944504737872529,1
3027,1,1.186358803250506,1
3029,1,1.6729549299995705,1
3030,3,2.2261774461423034,2
3031,1,1.987930562825556,2
3032,2,1.4557912616153705,1
3033,1,2.1588548951541795,2
3036,1,1.525438960969467,1
3037,1,1.3955108861712955,1
3038,2,1.6555563449584152,1
3039,3,1.767652543868244,1
3040,1,1.2422385337691866,1
3041,3,1.9335454152504081,2
3042,1,1.2000861183864928,1
3043,1,1.9200016496714702,1
3044,1,1.7755885492894612,1
3045,2,1.5843001288659353,1
3046,2,2.656971949251639,3
3047,3,2.5884441530722166,3
3048,2,1.8455338748829064,1
3049,5,2.5032085983783183,3
3050,2,2.2717503620941826,2
3052,2,1.6338965528481821,1
3054,1,2.3818919606939772,2
3055,1,1.952234198379945,2
3056,1,1.4004611295238087,1
3057,2,1.5283746696935767,1
3058,5,3.61576875206177,4
3061,4,3.6372077085463013,4
3062,4,2.145410171880767,2
3064,1,1.4503402701317434,1
3065,1,1.9659930725980863,2
3066,1,1.2537151687910242,1
3067,2,1.2073417230777839,1
3068,3,2.67845214557514,3
3070,1,1.8892502222372514,1
3071,1,1.7323063844766649,1
3072,1,1.5376322707874481,1
3073,3,2.5325123066467374,3
3074,3,3.004145023171687,3
3075,3,2.860531022510749,3
3076,1,2.4768224814748976,2
3078,1,1.5996728302179235,1
3081,3,1.8339568624809555,1
3082,2,2.950263728851563,3
3083,2,1.9922018256357181,2
3086,3,2.9939570240660025,3
3087,5,3.612610550609717,4
3088,5,3.8450262102977053,4
3089,1,1.6248680435466551,1
3090,3,1.2440527250387694,1
3091,1,1.5833360837951398,1
3092,2,2.2291929038980363,2
3093,1,1.110547741368443,1
